param,est,se,lo,hi,n_cells
overall_post,0.01066873883351055,0.011628307768538439,-0.012122744392824791,0.03346022205984589,43
C1_post,0.010813255263764011,0.011747539029068976,-0.01221192123321118,0.0338384317607392,29
C5_post,-0.0010659953030706043,0.015554231330467554,-0.03155228871078701,0.029420298104645803,14
C1_pre_kpass(2024-01-27~04-30),-0.008537442797895365,0.012418411252538055,-0.03287752885286995,0.015802643257079224,3
C1_year1(적용 후 1년차),-0.002866594166503445,0.010010578267560542,-0.02248732757092211,0.016754139237915217,11
C1_year2(적용 후 2년차),0.01993896276118753,0.012853392665999145,-0.005253686864170791,0.04513161238654585,11
C1_year3(적용 후 3년차),0.01796976401537591,0.015969355452422035,-0.013330172671371276,0.049269700702123095,7
C1_2024,-0.002866594166503445,0.010010578267560542,-0.02248732757092211,0.016754139237915217,11
C1_2025,0.01993896276118753,0.012853392665999145,-0.005253686864170791,0.04513161238654585,11
C1_2026,0.01796976401537591,0.015969355452422035,-0.013330172671371276,0.049269700702123095,7
pre_all(placebo),-0.0024356512675315235,0.007119163677392818,-0.016389212075221447,0.011517909540158399,37
C1_pre(placebo),-0.0029958932302939084,0.007173903157352797,-0.01705674341870539,0.011064956958117574,11
C5_pre(placebo),0.006855746207204659,0.018153451060541646,-0.028725017871456968,0.042436510285866286,26
