group,station,노출 후 전체,해소 전,해소 후
안쪽·해소 없음 (도봉산·신내·금천구청·온수),도봉산,-0.02357864399129326,,
안쪽·해소 없음 (도봉산·신내·금천구청·온수),신내,0.21349873933788488,,
안쪽·해소 없음 (도봉산·신내·금천구청·온수),금천구청,-0.06121878696410248,,
안쪽·해소 없음 (도봉산·신내·금천구청·온수),온수,-0.025601382588393503,,
안쪽·복정 → 성남 C5로 해소,복정,,0.039004746046685565,0.030928133328379032
안쪽·남태령·수색 → C4로 해소,남태령,,0.030529625465854127,0.05591123242172202
안쪽·남태령·수색 → C4로 해소,수색,,0.16313627217466453,0.08906097028125443
안쪽·강일 → 하남 C6으로 해소,강일,,0.09485468473173422,0.08925195424134788
안쪽·불암산 → 진접선 C3로 해소,불암산,,0.012523201599282595,0.011142116850877772
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),망월사,-0.0023065879574094656,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),회룡,0.013521375699781464,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),갈매,-0.12181063359402473,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),별내,-0.17239622520124182,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),도농,-0.14281980612914796,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),양정,-0.17597065420743388,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),석수,-0.10608686740933176,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),관악,-0.07436549530476368,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),광명,-0.018012703103869706,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),역곡,-0.06474038532707303,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),소사,-0.05754545866407796,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),계양,-0.1416232029353273,,
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),검암,-0.06820681320876093,,
  └ 별내선 영향권 (갈매·별내·도농·양정),갈매,-0.12181063359402473,,
  └ 별내선 영향권 (갈매·별내·도농·양정),별내,-0.17239622520124182,,
  └ 별내선 영향권 (갈매·별내·도농·양정),도농,-0.14281980612914796,,
  └ 별내선 영향권 (갈매·별내·도농·양정),양정,-0.17597065420743388,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),망월사,-0.0023065879574094656,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),회룡,0.013521375699781464,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),석수,-0.10608686740933176,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),관악,-0.07436549530476368,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),광명,-0.018012703103869706,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),역곡,-0.06474038532707303,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),소사,-0.05754545866407796,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),계양,-0.1416232029353273,,
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),검암,-0.06820681320876093,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),망월사,-0.0023065879574094656,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),회룡,0.013521375699781464,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),석수,-0.10608686740933176,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),관악,-0.07436549530476368,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),광명,-0.018012703103869706,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),역곡,-0.06474038532707303,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),소사,-0.05754545866407796,,
  └ 위에서 계양 제외 (사전추세 위반·검단연장 교란),검암,-0.06820681320876093,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),의정부,0.004402686675678146,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),가능,-0.030438044552356516,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),퇴계원,-0.05677129049368862,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),사릉,-0.08953325939682238,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),덕소,-0.01947796381638042,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),도심,0.07497655801793501,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),안양,-0.02910954755963056,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),명학,-0.05301549065365572,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),부천,-0.02945070545440571,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),중동,-0.019308559849853173,,
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),청라국제도시,0.06232944005512076,,
바깥·성남 태평·야탑 → C5 적용,태평,,-0.027327454690439585,-0.03705432103853951
바깥·성남 태평·야탑 → C5 적용,야탑,,-0.01592899776991096,-0.016561620719789772
