bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-34,-136,-0.08588635194216707,0.030941141939434126,2,-0.14653099014345794,-0.02524171374087618,-0.17298161457245143,0.0012089106881173067
-33,-132,-0.07700363754380384,0.03557781538050282,3,-0.14673615568958936,-0.007271119398018305,-0.17715052871033377,0.02314325362272608
-32,-128,-0.08087916850829324,0.03614468950444086,4,-0.15172275993699733,-0.010035577079589159,-0.18262173609812193,0.020863399081535436
-31,-124,-0.0693639977260348,0.023194628641272166,5,-0.11482546986292824,-0.023902525589141355,-0.13465383987464882,-0.004074155577420774
-30,-120,-0.06664676326644708,0.02348469129994035,6,-0.11267675821433017,-0.020616768318564002,-0.13275309381375677,-0.0005404327191373959
-29,-116,-0.05951471397256179,0.02411880970548833,8,-0.10678758099531892,-0.012241846949804666,-0.12740600478985784,0.008376576844734251
-28,-112,-0.04703975111020224,0.023230947782517705,8,-0.09257240876393694,-0.0015070934564675384,-0.11243182688521178,0.018352324664807296
-27,-108,-0.03947683643011583,0.02305837594428366,8,-0.08467125328091181,0.005717580420680143,-0.10438314507981997,0.0254294722195883
-26,-104,-0.013054785330812226,0.017357681639380083,8,-0.047075841343997185,0.020966270682372737,-0.061914386052527595,0.03580481539090315
-25,-100,-0.022929867197026783,0.009428593108269675,7,-0.041409909689235344,-0.004449824704818219,-0.049470122065650254,0.003610387671596691
-24,-96,-0.015019946154155986,0.011349200769211795,10,-0.037264379661811106,0.007224487353499131,-0.0469664600731702,0.01692656776485823
-23,-92,-0.022121974629565326,0.012513885558104251,12,-0.046649190323449656,0.002405241064319004,-0.05734692370681148,0.013102974447680826
-22,-88,-0.03643147839017751,0.011388910767263834,11,-0.058753743494014625,-0.014109213286340398,-0.06848977075344437,-0.0043731860269106484
-21,-84,-0.027748437611135983,0.010717338407000994,10,-0.04875442088885793,-0.006742454333414034,-0.0579163417267155,0.002419466504443541
-20,-80,-0.02151021107108317,0.012502850976830498,9,-0.046015798985670944,0.0029953768435046074,-0.056704099247088705,0.013683677104922368
-19,-76,-0.018101325358185143,0.009682860914573842,12,-0.03707973275074987,0.0008770820343795872,-0.04535731080365146,0.00915466008728118
-18,-72,-0.022604024172600247,0.01629596364002546,12,-0.05454411290705015,0.009336064561849655,-0.06847502776451032,0.02326697941930983
-17,-68,0.0052930351909270265,0.008883232563829705,10,-0.012118100634179195,0.022704171016033246,-0.019712101163351703,0.030298171545205754
-16,-64,0.012620393335783648,0.010373630289558781,8,-0.007711922031751563,0.03295270870331886,-0.01658001743984782,0.041820804111415116
-15,-60,-0.013579008371848502,0.008666452469803056,12,-0.03056525521266249,0.003407238468965486,-0.037973937150103484,0.01081592040640648
-14,-56,-0.020893269316908818,0.008595554924849303,14,-0.037740556969613454,-0.004045981664204185,-0.045088630790580266,0.00330209215676263
0,0,0.0123797311655274,0.01048106465484568,14,-0.008163155557970132,0.03292261788902493,-0.017123093279208336,0.04188255561026314
