param,est,se,lo,hi,n_cells
overall_post,0.022203898335946652,0.0083321442626056,0.005872895581239677,0.03853490109065363,74
C1_post,0.024425834535449414,0.008544682722002928,0.007678256400323678,0.04117341267057515,29
C4_post,-0.04025287157681305,0.017591933332100004,-0.07473306090772906,-0.00577268224589704,20
C5_post,-0.001491808053669664,0.014679353950134562,-0.030263341795933405,0.02727972568859408,14
C6_post,0.006841590848285515,0.006654165327467817,-0.006200573193551407,0.019883754890122438,11
C1_pre_kpass(2024-01-27~04-30),0.005587053826841225,0.007268041240313012,-0.008658307004172278,0.01983241465785473,3
C1_year1(적용 후 1년차),0.00906126276744434,0.006040184657951548,-0.002777499162140694,0.020900024697029375,11
C1_year2(적용 후 2년차),0.034439605009092246,0.009826379514919584,0.015179901159849862,0.05369930885833463,11
C1_year3(적용 후 3년차),0.03283423656944723,0.01278878513192313,0.007768217710877892,0.057900255428016564,7
C1_2024,0.00906126276744434,0.006040184657951548,-0.002777499162140694,0.020900024697029375,11
C1_2025,0.034439605009092246,0.009826379514919584,0.015179901159849862,0.05369930885833463,11
C1_2026,0.03283423656944723,0.01278878513192313,0.007768217710877892,0.057900255428016564,7
pre_all(placebo),-0.02153769941783406,0.005917380059023103,-0.03313576433351934,-0.009939634502148778,87
C1_pre(placebo),-0.021091015648937023,0.0058743192996777785,-0.03260468147630547,-0.009577349821568578,11
C4_pre(placebo),-0.02578038388469199,0.011950075705487166,-0.049202532267446836,-0.002358235501937145,21
C5_pre(placebo),0.0037097715308375763,0.017287037800297517,-0.03017282255774556,0.03759236561942071,26
C6_pre(placebo),-0.08213157763251624,0.028780509588064343,-0.13854137642512235,-0.025721778839910135,29
