g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
55,0,52,-55,-0.003921041425191528,-1,194,194,105,2023-01-07,C1
55,1,53,-54,0.014323405523556184,-1,194,194,105,2023-01-14,C1
55,55,3,0,-0.02590285594886015,1,194,194,105,2024-01-27,C1
55,58,6,3,-0.0038373732020004526,1,194,194,105,2024-02-17,C1
55,59,7,4,0.0005525430026688469,1,194,194,105,2024-02-24,C1
55,60,8,5,0.0060371690927152385,1,194,194,105,2024-03-02,C1
55,61,9,6,0.003863542916183368,1,194,194,105,2024-03-09,C1
55,62,10,7,0.012826991607692819,1,194,194,105,2024-03-16,C1
55,63,11,8,0.034732826198349255,1,194,194,105,2024-03-23,C1
55,64,12,9,-0.002234581456805643,1,194,194,105,2024-03-30,C1
55,65,13,10,-0.01638825751138693,1,194,194,105,2024-04-06,C1
55,66,14,11,-0.004110261648900265,1,194,194,105,2024-04-13,C1
55,67,15,12,0.013671520565368748,1,194,194,105,2024-04-20,C1
55,68,16,13,0.012207970260902189,1,194,194,105,2024-04-27,C1
55,69,17,14,-0.0069988032194161975,1,194,194,105,2024-05-04,C1
55,70,18,15,-0.005950479305798565,1,194,194,105,2024-05-11,C1
55,71,19,16,0.0038358005684652093,1,194,194,105,2024-05-18,C1
55,72,20,17,0.01205288038384908,1,194,194,105,2024-05-25,C1
55,73,21,18,0.007088567087705708,1,194,194,105,2024-06-01,C1
55,74,22,19,0.006479527592111019,1,194,194,105,2024-06-08,C1
55,75,23,20,0.002998265814662485,1,194,194,105,2024-06-15,C1
55,76,24,21,-0.0039450388397624225,1,194,194,105,2024-06-22,C1
55,77,25,22,0.008646931093113278,1,194,194,105,2024-06-29,C1
55,78,26,23,-0.0030736094303449486,1,194,194,105,2024-07-06,C1
55,79,27,24,0.02189340411905321,1,194,194,105,2024-07-13,C1
55,80,28,25,0.002253080766883792,1,194,194,105,2024-07-20,C1
55,81,29,26,-0.00709508893974434,1,194,194,105,2024-07-27,C1
55,82,30,27,-0.010421503527714026,1,194,194,105,2024-08-03,C1
55,83,31,28,0.013258423561672165,1,194,194,105,2024-08-10,C1
55,84,32,29,-0.0037857067083159404,1,194,194,105,2024-08-17,C1
55,85,33,30,0.0028652682873865198,1,194,194,105,2024-08-24,C1
55,86,34,31,0.004310040150131798,1,194,194,105,2024-08-31,C1
55,87,35,32,0.004388168153076287,1,194,194,105,2024-09-07,C1
55,91,39,36,-0.01053527551916342,1,194,194,105,2024-10-05,C1
55,92,40,37,-0.0008334292084377446,1,194,194,105,2024-10-12,C1
55,93,41,38,0.002698288692281615,1,194,194,105,2024-10-19,C1
55,94,42,39,0.0012235968974802416,1,194,194,105,2024-10-26,C1
55,95,43,40,-0.01430526247039109,1,194,194,105,2024-11-02,C1
55,96,44,41,-0.026700517988347685,1,194,194,105,2024-11-09,C1
55,97,45,42,0.011196382817172078,1,194,194,105,2024-11-16,C1
55,98,46,43,-0.03253854454463443,1,194,194,105,2024-11-23,C1
55,99,47,44,0.021802904294877155,1,194,194,105,2024-11-30,C1
55,100,48,45,0.05431106772145224,1,194,194,105,2024-12-07,C1
55,101,49,46,-0.0033368144071314818,1,194,194,105,2024-12-14,C1
55,102,50,47,0.009135480344690378,1,194,194,105,2024-12-21,C1
55,103,51,48,0.0018393936186028928,1,194,194,105,2024-12-28,C1
55,104,52,49,0.027375425190517222,1,194,194,105,2025-01-04,C1
55,105,53,50,0.030062667747154492,1,194,194,105,2025-01-11,C1
55,106,54,51,0.007096326301500933,1,194,194,105,2025-01-18,C1
55,108,4,53,0.03708399924261502,2,194,194,105,2025-02-01,C1
55,109,5,54,0.03374493386912411,2,194,194,105,2025-02-08,C1
55,110,6,55,0.019214957447768896,2,194,194,105,2025-02-15,C1
55,111,7,56,0.04278224138583206,2,194,194,105,2025-02-22,C1
55,112,8,57,0.015252107027016295,2,194,194,105,2025-03-01,C1
55,113,9,58,0.01860787617414489,2,194,194,105,2025-03-08,C1
55,114,10,59,0.0317649397144354,2,194,194,105,2025-03-15,C1
55,115,11,60,0.02097141003740026,2,194,194,105,2025-03-22,C1
55,116,12,61,0.014195276780731698,2,194,194,105,2025-03-29,C1
55,117,13,62,0.0364012936793085,2,194,194,105,2025-04-05,C1
55,118,14,63,0.03159947033851796,2,194,194,105,2025-04-12,C1
55,119,15,64,0.031943280003271415,2,194,194,105,2025-04-19,C1
55,120,16,65,0.029852884212518152,2,194,194,105,2025-04-26,C1
55,121,17,66,-0.02108700943477154,2,194,194,105,2025-05-03,C1
55,122,18,67,0.03109921027265755,2,194,194,105,2025-05-10,C1
55,123,19,68,0.020134950063911063,2,194,194,105,2025-05-17,C1
55,124,20,69,0.03161758501562115,2,194,194,105,2025-05-24,C1
55,125,21,70,0.011020634375178851,2,194,194,105,2025-05-31,C1
55,126,22,71,0.01303288812358097,2,194,194,105,2025-06-07,C1
55,127,23,72,0.030074669720462605,2,194,194,105,2025-06-14,C1
55,128,24,73,0.008650584971689317,2,194,194,105,2025-06-21,C1
55,129,25,74,0.015422192385627365,2,194,194,105,2025-06-28,C1
55,130,26,75,0.011542549377500459,2,194,194,105,2025-07-05,C1
55,131,27,76,0.03269026862911742,2,194,194,105,2025-07-12,C1
55,132,28,77,0.01987270832913307,2,194,194,105,2025-07-19,C1
55,133,29,78,0.0224876899919565,2,194,194,105,2025-07-26,C1
55,134,30,79,0.011891704079323117,2,194,194,105,2025-08-02,C1
55,135,31,80,0.04479227523428455,2,194,194,105,2025-08-09,C1
55,136,32,81,0.012704574169915269,2,194,194,105,2025-08-16,C1
55,137,33,82,0.0327652866297936,2,194,194,105,2025-08-23,C1
55,138,34,83,0.02874524206272091,2,194,194,105,2025-08-30,C1
55,139,35,84,0.013450541572691311,2,194,194,105,2025-09-06,C1
55,140,36,85,0.0013888876994177807,2,194,194,105,2025-09-13,C1
55,144,40,89,0.03636757423842646,2,194,194,105,2025-10-11,C1
55,145,41,90,0.03200227210287699,2,194,194,105,2025-10-18,C1
55,146,42,91,0.0365319285860498,2,194,194,105,2025-10-25,C1
55,147,43,92,0.014578726240581513,2,194,194,105,2025-11-01,C1
55,148,44,93,0.00930030422741393,2,194,194,105,2025-11-08,C1
55,149,45,94,0.027463416124848088,2,194,194,105,2025-11-15,C1
55,150,46,95,0.008694670904767509,2,194,194,105,2025-11-22,C1
