param,est,se,lo,hi,n_cells
overall_post,0.034538712291957936,0.00883980110102293,0.017212702133952994,0.051864722449962875,330
C1_post,0.03706294951961438,0.009112164228145772,0.019203107632448663,0.054922791406780094,128
C4_post,-0.03972777773264493,0.016348552728059733,-0.071770941079642,-0.007684614385647853,84
C5_post,0.015337091490037924,0.01602118467621535,-0.016064430475344157,0.046738613455420006,66
C6_post,-0.003946166199648122,0.013391786367148441,-0.030194067479259065,0.02230173507996282,52
C1_pre_kpass(2024-01-27~04-30),0.018468682792170864,0.00930066774236661,0.00023937401713231,0.03669799156720942,12
C1_year1(적용 후 1년차),0.017327237400017056,0.006970823911502904,0.003664422533471365,0.030990052266562748,47
C1_year2(적용 후 2년차),0.048954617268886655,0.01038712954251055,0.028595843365565976,0.06931339117220733,48
C1_year3(적용 후 3년차),0.047874416721311486,0.012390459021631724,0.023589117038913306,0.07215971640370966,33
C1_2024,0.01593645320882347,0.007108444462287231,0.002003902062740495,0.029869004354906442,44
C1_2025,0.046921086458456544,0.010267298562420323,0.026797181276112712,0.06704499164080038,48
C1_2026,0.04974004020323593,0.012067532798216516,0.026087675918731557,0.0733924044877403,36
pre_all(placebo),-0.022720908868627654,0.007819604388193846,-0.03804733346948759,-0.007394484267767716,179
C1_pre(placebo),-0.018068226406074236,0.009309579299759138,-0.036315001833602145,0.00017854902145367224,2
C4_pre(placebo),-0.01800169819040985,0.011692335567432145,-0.040918675902576855,0.004915279521757153,41
C5_pre(placebo),-0.03179565642021328,0.017657985154250187,-0.06640530732254364,0.0028139944821170826,61
C6_pre(placebo),-0.03859397261570571,0.02258845587351617,-0.0828673461277974,0.0056794008963859804,75
