bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-41,-41,0.027417616347368064,0.04497461207089474,1,-0.060732623311585625,0.11556785600632175,-0.09082853213131681,0.14566376482605295
-40,-40,-0.03489517102132944,0.05005188746443825,1,-0.1329968704516284,0.06320652840896952,-0.1664903676053263,0.09670002556266741
-39,-39,-0.004243406048129644,0.04606314151895566,1,-0.09452716342528274,0.08604035132902345,-0.12535148948994296,0.11686467739368368
-38,-38,-0.03053837368443013,0.04346913090525211,1,-0.11573787025872427,0.05466112288986401,-0.14482634795665764,0.08374960058779737
-36,-36,0.016360233645510522,0.024930619210602054,1,-0.0325037800072695,0.06522424729829054,-0.04918673974906748,0.08190720704008853
-35,-35,-0.019445235535336045,0.026171488294453208,1,-0.07074135259246433,0.03185088152179224,-0.08825467153215688,0.04936420046148479
-34,-34,0.008496129346464099,0.024390498954782496,1,-0.03930924860490959,0.05630150729783779,-0.05563077310085794,0.07262303179378614
-33,-33,-0.011240418221777513,0.025797760510796724,1,-0.061804028822939096,0.039323192379384066,-0.07906725828364745,0.056586421840092424
-32,-32,-0.007970306018979065,0.02246918918992222,1,-0.05200991683122662,0.03606930479326849,-0.0670457478918087,0.05110513585385057
-31,-31,0.0035770017094894704,0.022013764588729116,1,-0.03956997688441959,0.046723980303398534,-0.054301048956749275,0.061455052375728215
-30,-30,0.03588211970343157,0.0216787524603954,1,-0.006608235118943422,0.07837247452580656,-0.021115125280555508,0.09287936468741864
-29,-29,0.043548416259636714,0.023311708706226408,1,-0.0021425328045670405,0.08923936532384047,-0.017742157289349532,0.10483898980862297
-28,-28,0.0015144040525779008,0.022286268782315207,1,-0.04216668276075991,0.045195490865915705,-0.057080107964901663,0.06010891607005747
-27,-27,0.021816196289698872,0.02172240754068776,1,-0.02075972249004914,0.06439211506944689,-0.035295825562134495,0.07892821814153224
-26,-26,0.009232762585710479,0.022758522370589666,1,-0.03537394126064527,0.053839466432066226,-0.0506033869989963,0.06906891217041726
-24,-24,0.014207659734785681,0.008975948875002866,2,-0.003385200060219938,0.0318005195297913,-0.009391685196474736,0.0378070046660461
-23,-23,0.005316563011268716,0.008815240073993782,2,-0.011961307533759097,0.022594433556296527,-0.01786025027667266,0.02849337629921009
-22,-22,-0.002848754785081056,0.007334459605052408,2,-0.017224295610983778,0.011526786040821664,-0.02213233633332963,0.016434826763167522
-21,-21,-0.016371030494916033,0.007023758347703531,2,-0.030137596856414955,-0.002604464133417113,-0.03483772390745203,0.0020956629176199677
-20,-20,-0.014056240712837731,0.006716903962187513,2,-0.027221372478725255,-0.0008911089469502073,-0.0317161600908614,0.00360367866518594
-19,-19,-0.019007984753858922,0.007227496269191304,2,-0.033173877441473876,-0.004842092066243966,-0.038010340919349996,-5.628588367848075e-06
-18,-18,-0.008513351687952628,0.006691807988734289,2,-0.021629295345871834,0.004602591969966579,-0.026107289347257097,0.009080585971351841
-17,-17,-0.02290297702327343,0.006283125735555441,2,-0.03521790346496209,-0.010588050581584766,-0.03942241731251024,-0.006383536734036618
-16,-16,-0.008982824815556048,0.006314017436107963,2,-0.021358298990327658,0.0033926493592155594,-0.02558348480724487,0.007617835176132773
-15,-15,-0.017617330996094107,0.006623009870117781,2,-0.030598430341524957,-0.004636231650663257,-0.03503038632702722,-0.00020427566516098908
-14,-14,0.002791708030246658,0.007515491137974993,2,-0.01193865460018433,0.017522070660677645,-0.016967837190296514,0.022551253250789834
0,0,-0.02238903324645616,0.012585890619733054,2,-0.04705737886113295,0.0022793123682206262,-0.05547954859345901,0.010701482100546684
1,1,0.006832369841248468,0.009572269913804093,2,-0.011929279189807553,0.02559401887230449,-0.018334807759338868,0.03199954744183581
2,2,0.0026374873811517274,0.007961144933803331,2,-0.012966356689102803,0.01824133145140626,-0.01829375988383687,0.023568734646140323
3,3,0.006530861577150142,0.008356847689035612,2,-0.009848559893359657,0.022910283047659942,-0.01544075767981615,0.028502480834116436
4,4,-0.0012883738205713394,0.00839404802978692,2,-0.017740707958953703,0.015163960317811025,-0.02335779930228067,0.020781051661137993
5,5,0.01528197387751995,0.008665788980617027,2,-0.0017029725244894246,0.03226692027952932,-0.007501906256270532,0.038065854011310435
6,6,-0.00443674675708634,0.008363252577460338,2,-0.0208287218089086,0.011955228294735921,-0.02642520558982186,0.017551712075649182
7,7,-0.01326456882782461,0.007728477011870972,2,-0.028412383771091718,0.0018832461154424957,-0.033584091291281336,0.007054953635632117
8,8,0.0056001700484016505,0.007344733789883619,2,-0.00879550817977024,0.019995848276573542,-0.013710424134956123,0.024910764231759426
9,9,-0.014819171082551416,0.006969057898389734,2,-0.028478524563395294,-0.0011598176017075384,-0.03314204741354786,0.0035037052484450243
10,10,0.019511307140427904,0.007908693771649902,2,0.004010267347994097,0.03501234693286171,-0.0012820368137306318,0.04030465109458644
12,12,0.025595952916401113,0.013024195837751681,2,6.852907440781791e-05,0.05112337675839441,-0.00864694377426102,0.059838849607063246
13,13,0.017351515964525003,0.011751999459664823,2,-0.00568240297641805,0.04038543490546806,-0.013546553169199609,0.048249585098249614
14,14,0.029763907174807182,0.011491882091673377,2,0.007239818275127364,0.052287996074487,-0.0004502677461354111,0.05997808209574977
15,15,0.01916612325776148,0.011891638500093019,1,-0.004141488202420836,0.042473734717943794,-0.012099081420831548,0.050431327936354506
16,16,0.015596352823835292,0.011135228713112753,1,-0.006228695453865705,0.037421401101536286,-0.013680117769825372,0.04487282341749596
17,17,0.03248801096082328,0.01206682648561492,1,0.008837031049018035,0.056138990872628525,0.0007622063216335892,0.06421381560001296
18,18,0.016393091762963854,0.012387417211092105,1,-0.007886245970776671,0.04067242949670438,-0.016175602159315332,0.04896178568524304
19,19,0.03310854612401601,0.011882745039284433,1,0.00981836584701852,0.056398726401013496,0.0018667239147504254,0.06435036833328159
20,20,0.020500053971599447,0.012351962431287092,1,-0.003709792393723252,0.04470990033692215,-0.011975423112022095,0.05297553105522099
21,21,0.011981153301514448,0.01191198464837764,1,-0.011366336609305727,0.03532864321233462,-0.01933754497180354,0.04329985157483243
22,22,0.019734846406735364,0.012278785575913248,1,-0.0043315733220546,0.04380126613552533,-0.012548235881082292,0.05201792869455302
24,24,0.008136248695269742,0.015816304249198936,1,-0.022863707633160174,0.039136205023699654,-0.033447591042730804,0.04972008843327029
25,25,0.021437565997264582,0.014460451579605908,1,-0.006904919098762997,0.04978005109329216,-0.016581499111191757,0.05945663110572092
26,26,0.02028774810885143,0.014398796913843142,1,-0.007933893842281128,0.04850939005998399,-0.01756921606250965,0.05814471228021251
27,27,0.0135089277284329,0.01410333668095949,1,-0.014133612166247698,0.041151467623113495,-0.023571219635436097,0.0505890750923019
28,28,0.02664582512264778,0.01369258625156921,1,-0.00019164393042787192,0.05348329417572343,-0.009354387272914995,0.06264603751821055
29,29,0.02985419819400125,0.014183550932579296,1,0.002054438366145831,0.057653958021856674,-0.007436846515512241,0.06714524290351474
30,30,0.018655682313697578,0.014042253828219838,1,-0.008867135189613302,0.04617849981700846,-0.01826386750987093,0.05557523213726609
