g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
25,1,13,-24,0.013821692798060427,-1,194,194,102,2022-02-01,C1
25,2,14,-23,0.005572551364860916,-1,194,194,102,2022-03-01,C1
25,3,15,-22,-0.002546398550061492,-1,194,194,102,2022-04-01,C1
25,4,16,-21,-0.016545452685907965,-1,194,194,102,2022-05-01,C1
25,5,17,-20,-0.014223661134677852,-1,194,194,102,2022-06-01,C1
25,6,18,-19,-0.020063560136170732,-1,194,194,102,2022-07-01,C1
25,7,19,-18,-0.008875141263775824,-1,194,194,102,2022-08-01,C1
25,8,20,-17,-0.024885617470299777,-1,194,194,102,2022-09-01,C1
25,9,21,-16,-0.008441510782019945,-1,194,194,102,2022-10-01,C1
25,10,22,-15,-0.018293232614758816,-1,194,194,102,2022-11-01,C1
25,11,23,-14,0.0032760068349579306,-1,194,194,102,2022-12-01,C1
25,25,13,0,-0.023113501273730908,1,194,194,102,2024-02-01,C1
25,26,14,1,0.0068952346984347025,1,194,194,102,2024-03-01,C1
25,27,15,2,0.0027832286686188257,1,194,194,102,2024-04-01,C1
25,28,16,3,0.006080769587075383,1,194,194,102,2024-05-01,C1
25,29,17,4,-0.001128184267393392,1,194,194,102,2024-06-01,C1
25,30,18,5,0.015945183001492235,1,194,194,102,2024-07-01,C1
25,31,19,6,-0.00491907660411501,1,194,194,102,2024-08-01,C1
25,32,20,7,-0.0146481641981358,1,194,194,102,2024-09-01,C1
25,33,21,8,0.006899085599462566,1,194,194,102,2024-10-01,C1
25,34,22,9,-0.015497416882772256,1,194,194,102,2024-11-01,C1
25,35,23,10,0.020724066845021767,1,194,194,102,2024-12-01,C1
25,37,13,12,0.02600266484622969,2,194,194,102,2025-02-01,C1
25,38,14,13,0.018253091608572466,2,194,194,102,2025-03-01,C1
25,39,15,14,0.031048015015561314,2,194,194,102,2025-04-01,C1
25,40,16,15,0.01916612325776148,2,194,194,102,2025-05-01,C1
25,41,17,16,0.015596352823835292,2,194,194,102,2025-06-01,C1
25,42,18,17,0.03248801096082328,2,194,194,102,2025-07-01,C1
25,43,19,18,0.016393091762963854,2,194,194,102,2025-08-01,C1
25,44,20,19,0.03310854612401601,2,194,194,102,2025-09-01,C1
25,45,21,20,0.020500053971599447,2,194,194,102,2025-10-01,C1
25,46,22,21,0.011981153301514448,2,194,194,102,2025-11-01,C1
25,47,23,22,0.019734846406735364,2,194,194,102,2025-12-01,C1
25,49,13,24,0.008136248695269742,3,194,194,102,2026-02-01,C1
25,50,14,25,0.021437565997264582,3,194,194,102,2026-03-01,C1
25,51,15,26,0.02028774810885143,3,194,194,102,2026-04-01,C1
25,52,16,27,0.0135089277284329,3,194,194,102,2026-05-01,C1
25,53,17,28,0.02664582512264778,3,194,194,102,2026-06-01,C1
25,54,18,29,0.02985419819400125,3,194,194,102,2026-07-01,C1
25,55,19,30,0.018655682313697578,3,194,194,102,2026-08-01,C1
35,0,24,-35,-0.017429426701252613,-2,12,12,102,2022-01-01,C4
35,1,25,-34,-0.0026542145118998023,-2,12,12,102,2022-02-01,C4
35,2,26,-33,-0.0027846648526562243,-2,12,12,102,2022-03-01,C4
35,3,27,-32,-0.013472885462241995,-2,12,12,102,2022-04-01,C4
35,4,28,-31,-0.023945790369330956,-2,12,12,102,2022-05-01,C4
35,5,29,-30,-0.015100810461780807,-2,12,12,102,2022-06-01,C4
35,6,30,-29,-0.03413115335273366,-2,12,12,102,2022-07-01,C4
35,7,31,-28,-0.004366454007221566,-2,12,12,102,2022-08-01,C4
35,8,32,-27,-0.020959592051433083,-2,12,12,102,2022-09-01,C4
35,9,33,-26,-0.03741568674272112,-2,12,12,102,2022-10-01,C4
35,11,23,-24,-0.03593792914507495,-1,12,12,102,2022-12-01,C4
35,12,24,-23,-0.035504117679771796,-1,12,12,102,2023-01-01,C4
35,13,25,-22,-0.006851886939197551,-1,12,12,102,2023-02-01,C4
35,14,26,-21,-0.014359602971491286,-1,12,12,102,2023-03-01,C4
35,15,27,-20,-0.02860043766918232,-1,12,12,102,2023-04-01,C4
35,16,28,-19,-0.033168338955047144,-1,12,12,102,2023-05-01,C4
35,17,29,-18,-0.028704396495341226,-1,12,12,102,2023-06-01,C4
35,18,30,-17,-0.031117058692797198,-1,12,12,102,2023-07-01,C4
35,19,31,-16,0.005488466873292054,-1,12,12,102,2023-08-01,C4
35,20,32,-15,0.011386321423831822,-1,12,12,102,2023-09-01,C4
35,21,33,-14,-0.018152298934447496,-1,12,12,102,2023-10-01,C4
35,35,23,0,0.005170857980733138,1,12,12,102,2024-12-01,C4
35,36,24,1,-0.036075750218432484,1,12,12,102,2025-01-01,C4
35,37,25,2,0.015774482225002127,1,12,12,102,2025-02-01,C4
35,38,26,3,0.0016163459325266596,1,12,12,102,2025-03-01,C4
35,39,27,4,-0.0027620318759113654,1,12,12,102,2025-04-01,C4
35,40,28,5,-0.03476241570318288,1,12,12,102,2025-05-01,C4
35,41,29,6,-0.03132693477857272,1,12,12,102,2025-06-01,C4
35,42,30,7,-0.04422382825601949,1,12,12,102,2025-07-01,C4
35,43,31,8,-0.045539814462325974,1,12,12,102,2025-08-01,C4
35,44,32,9,-0.032638366240860285,1,12,12,102,2025-09-01,C4
35,45,33,10,-0.06744954261577198,1,12,12,102,2025-10-01,C4
35,47,23,12,-0.07023597163523798,2,12,12,102,2025-12-01,C4
35,48,24,13,-0.06964975267051915,2,12,12,102,2026-01-01,C4
35,49,25,14,-0.06075784774501988,2,12,12,102,2026-02-01,C4
35,50,26,15,-0.05238164068517621,2,12,12,102,2026-03-01,C4
35,51,27,16,-0.05558702631210843,2,12,12,102,2026-04-01,C4
35,52,28,17,-0.08045671719437174,2,12,12,102,2026-05-01,C4
35,53,29,18,-0.06305661440293225,2,12,12,102,2026-06-01,C4
35,54,30,19,-0.07838020357596598,2,12,12,102,2026-07-01,C4
35,55,31,20,-0.05566285904091376,2,12,12,102,2026-08-01,C4
44,0,36,-44,-0.17362134967436746,-3,2,2,39,2022-01-01,C6
44,1,37,-43,-0.1690536174094464,-3,2,2,39,2022-02-01,C6
44,2,38,-42,-0.1666729111626824,-3,2,2,39,2022-03-01,C6
44,3,39,-41,-0.1420370678789424,-3,2,2,39,2022-04-01,C6
44,4,40,-40,-0.1301827277545022,-3,2,2,39,2022-05-01,C6
44,5,41,-39,-0.1035160647583957,-3,2,2,39,2022-06-01,C6
44,6,42,-38,-0.09577963795118216,-3,2,2,39,2022-07-01,C6
44,8,32,-36,-0.10223168647865943,-2,2,2,39,2022-09-01,C6
44,9,33,-35,-0.09816633364573588,-2,2,2,39,2022-10-01,C6
44,10,34,-34,-0.11547105439465792,-2,2,2,39,2022-11-01,C6
44,11,35,-33,-0.10757926374619176,-2,2,2,39,2022-12-01,C6
44,12,36,-32,-0.08434365619250656,-2,2,2,39,2023-01-01,C6
44,13,37,-31,-0.07480306543462681,-2,2,2,39,2023-02-01,C6
44,14,38,-30,-0.07779959213417105,-2,2,2,39,2023-03-01,C6
44,15,39,-29,-0.06338260519476849,-2,2,2,39,2023-04-01,C6
44,16,40,-28,-0.0680715867842655,-2,2,2,39,2023-05-01,C6
44,17,41,-27,-0.05249724835267497,-2,2,2,39,2023-06-01,C6
44,18,42,-26,-0.037169429873748036,-2,2,2,39,2023-07-01,C6
44,20,32,-24,-0.033959257136830734,-1,2,2,39,2023-09-01,C6
44,21,33,-23,-0.026905248899528653,-1,2,2,39,2023-10-01,C6
44,22,34,-22,-0.03577681994385932,-1,2,2,39,2023-11-01,C6
44,23,35,-21,-0.0401571999613439,-1,2,2,39,2023-12-01,C6
44,24,36,-20,-0.039709385386419244,-1,2,2,39,2024-01-01,C6
44,25,37,-19,-0.0389051905279402,-1,2,2,39,2024-02-01,C6
44,26,38,-18,-0.036932094121793324,-1,2,2,39,2024-03-01,C6
44,27,39,-17,-0.030924389651640006,-1,2,2,39,2024-04-01,C6
44,28,40,-16,-0.009914210449546447,-1,2,2,39,2024-05-01,C6
44,29,41,-15,0.0027942659454953836,-1,2,2,39,2024-06-01,C6
44,30,42,-14,0.011939085537588854,-1,2,2,39,2024-07-01,C6
44,44,32,0,-0.024923542501066154,1,2,2,39,2025-09-01,C6
44,45,33,1,0.005450040794479208,1,2,2,39,2025-10-01,C6
44,46,34,2,-0.0038446113766711395,1,2,2,39,2025-11-01,C6
44,47,35,3,-0.01953749069559592,1,2,2,39,2025-12-01,C6
44,48,36,4,-0.016221697555527756,1,2,2,39,2026-01-01,C6
44,49,37,5,-0.011444582421677597,1,2,2,39,2026-02-01,C6
44,50,38,6,-0.022000300984104937,1,2,2,39,2026-03-01,C6
44,51,39,7,-0.005186483227151872,1,2,2,39,2026-04-01,C6
44,52,40,8,0.008812135685524834,1,2,2,39,2026-05-01,C6
44,53,41,9,0.00942001230140805,1,2,2,39,2026-06-01,C6
44,54,42,10,0.02001616726255001,1,2,2,39,2026-07-01,C6
