g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
188,0,156,-188,-0.17300271682054025,-3,2,2,101,2022-01-01,C6
188,1,157,-187,-0.17178279105949026,-3,2,2,101,2022-01-08,C6
188,2,158,-186,-0.16624710260631667,-3,2,2,101,2022-01-15,C6
188,3,159,-185,-0.1691253513173828,-3,2,2,101,2022-01-22,C6
188,5,161,-183,-0.18146592837608871,-3,2,2,101,2022-02-05,C6
188,6,162,-182,-0.18986635487823694,-3,2,2,101,2022-02-12,C6
188,7,163,-181,-0.16256785317170241,-3,2,2,101,2022-02-19,C6
188,8,164,-180,-0.16244462830389872,-3,2,2,101,2022-02-26,C6
188,9,165,-179,-0.15406251927675474,-3,2,2,101,2022-03-05,C6
188,10,166,-178,-0.1777286883055023,-3,2,2,101,2022-03-12,C6
188,11,167,-177,-0.17748761981197875,-3,2,2,101,2022-03-19,C6
188,12,168,-176,-0.1714749881291555,-3,2,2,101,2022-03-26,C6
188,13,169,-175,-0.1594607859185079,-3,2,2,101,2022-04-02,C6
188,14,170,-174,-0.15481454043734055,-3,2,2,101,2022-04-09,C6
188,15,171,-173,-0.16134923470365492,-3,2,2,101,2022-04-16,C6
188,16,172,-172,-0.1439704435093206,-3,2,2,101,2022-04-23,C6
188,17,173,-171,-0.124074190298307,-3,2,2,101,2022-04-30,C6
188,18,174,-170,-0.16616362770295623,-3,2,2,101,2022-05-07,C6
188,19,175,-169,-0.1311399368903994,-3,2,2,101,2022-05-14,C6
188,20,176,-168,-0.11054156356587243,-3,2,2,101,2022-05-21,C6
188,21,177,-167,-0.11257575030360867,-3,2,2,101,2022-05-28,C6
188,22,178,-166,-0.11465580021083781,-3,2,2,101,2022-06-04,C6
188,23,179,-165,-0.0969642501148385,-3,2,2,101,2022-06-11,C6
188,24,180,-164,-0.1087037958528167,-3,2,2,101,2022-06-18,C6
188,25,181,-163,-0.11257930468080592,-3,2,2,101,2022-06-25,C6
188,26,182,-162,-0.10592287835093449,-3,2,2,101,2022-07-02,C6
188,27,183,-161,-0.09861796863125638,-3,2,2,101,2022-07-09,C6
188,28,184,-160,-0.11599942959184556,-3,2,2,101,2022-07-16,C6
188,29,185,-159,-0.11976975753573807,-3,2,2,101,2022-07-23,C6
188,30,186,-158,-0.10181949092891404,-3,2,2,101,2022-07-30,C6
188,31,187,-157,-0.11576431821370384,-3,2,2,101,2022-08-06,C6
188,32,136,-156,-0.1113171361054538,-2,2,2,101,2022-08-13,C6
188,33,137,-155,-0.10867320207151003,-2,2,2,101,2022-08-20,C6
188,34,138,-154,-0.11342616111590932,-2,2,2,101,2022-08-27,C6
188,38,142,-150,-0.09806844115833334,-2,2,2,101,2022-09-24,C6
188,39,143,-149,-0.12560760670077636,-2,2,2,101,2022-10-01,C6
188,40,144,-148,-0.09204400014245226,-2,2,2,101,2022-10-08,C6
188,41,145,-147,-0.10118300276034485,-2,2,2,101,2022-10-15,C6
188,42,146,-146,-0.10812721621851991,-2,2,2,101,2022-10-22,C6
188,43,147,-145,-0.08418635049851278,-2,2,2,101,2022-10-29,C6
188,44,148,-144,-0.12374452945691683,-2,2,2,101,2022-11-05,C6
188,45,149,-143,-0.10260135519872263,-2,2,2,101,2022-11-12,C6
188,46,150,-142,-0.1238046165545212,-2,2,2,101,2022-11-19,C6
188,47,151,-141,-0.08905005967456424,-2,2,2,101,2022-11-26,C6
188,48,152,-140,-0.09664073364991822,-2,2,2,101,2022-12-03,C6
188,49,153,-139,-0.15564052560164038,-2,2,2,101,2022-12-10,C6
188,50,154,-138,-0.10276140307565815,-2,2,2,101,2022-12-17,C6
188,51,155,-137,-0.06412660480824711,-2,2,2,101,2022-12-24,C6
188,52,156,-136,-0.08444452963971089,-2,2,2,101,2022-12-31,C6
188,53,157,-135,-0.09813723720426631,-2,2,2,101,2023-01-07,C6
188,54,158,-134,-0.08910978445070396,-2,2,2,101,2023-01-14,C6
