bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-44,-44,-0.17362134967436746,0.043503154299322166,1,-0.2588875321010389,-0.08835516724769601,-0.29781051075504417,-0.04943218859369075
-43,-43,-0.1690536174094464,0.05251080546118863,1,-0.2719747961133761,-0.0661324387055167,-0.3189570665484722,-0.019150168270420598
-42,-42,-0.1666729111626824,0.044253774519579576,1,-0.25341030922105834,-0.07993551310430644,-0.29300487997639313,-0.04034094234897165
-41,-41,-0.05870638001993102,0.04492297405647825,2,-0.1467554091706284,0.029342649130766355,-0.1869487236195988,0.06953596357973678
-40,-40,-0.10340170907364875,0.043091145597899276,2,-0.18786035444553134,-0.01894306370176617,-0.2264147022232464,0.01961128407594888
-39,-39,-0.09405465519136443,0.045929563423051684,2,-0.18407659950054572,-0.004032710882183127,-0.2251705258030593,0.03706121542033046
-38,-38,-0.10303299996205163,0.04041929836004637,2,-0.18225482474774252,-0.02381117517636075,-0.21841862741026502,0.012352627486161755
-36,-36,-0.04326077927867912,0.03284276492216499,2,-0.10763259852612249,0.021111039968764247,-0.1370175536769231,0.05049599511956486
-35,-35,-0.031320314075997835,0.017676181827827556,3,-0.06596563045853984,0.0033250023065441725,-0.08178079740563103,0.01914016925363536
-34,-34,-0.019716258535008656,0.02060375756018242,3,-0.0600996233529662,0.02066710628294889,-0.07853413985237727,0.03910162278235996
-33,-33,-0.03305137656224856,0.020550539491798588,3,-0.0733304339661738,0.007227680841676673,-0.09171733539552673,0.02561458227102962
-32,-32,-0.03752580150373865,0.016609169473152007,3,-0.07007977367111659,-0.004971829336360721,-0.0849402673359248,0.009888664328447497
-31,-31,-0.037158152112622495,0.017788821516643908,3,-0.07202424228524455,-0.0022920619400004366,-0.0879401897912172,0.013623885565972223
-30,-30,-0.027575115507687663,0.016989377284810137,3,-0.060874294985915525,0.005724063970540202,-0.07607496675448681,0.02092473573911149
-29,-29,-0.035719100963434065,0.017467108424512937,3,-0.06995463347547942,-0.0014835684513887087,-0.08558273905321924,0.014144537126351109
-28,-28,-0.028267221434855373,0.01519401266592185,3,-0.0580474862600622,0.0015130433903514547,-0.07164181614693149,0.01510737327722075
-27,-27,-0.01380863108617245,0.017501423552521315,3,-0.04811142124911423,0.02049415907676933,-0.06377022912916963,0.03615296695682474
-26,-26,-0.03827607728087168,0.014677829161454355,3,-0.06704462243732222,-0.009507532124421143,-0.08017711455979172,0.0036249599980483632
-24,-24,-0.007511603206992112,0.010882595414389467,4,-0.028841490219195468,0.013818283805211242,-0.038578325072594975,0.023555118658610753
-23,-23,-0.024171502083058315,0.011599567138755373,4,-0.046906653675018846,-0.0014363504910977834,-0.05728497477401352,0.008941970607896893
-22,-22,-0.02422165626494561,0.009851956888784819,4,-0.04353149176696386,-0.004911820762927368,-0.05234619759367046,0.003902885063779237
-21,-21,-0.03102755661550198,0.009190068318962595,4,-0.04904009052066867,-0.013015022710335295,-0.057262593894714914,-0.004792519336289044
-20,-20,-0.02850472653651363,0.009383676937351884,4,-0.04689673333372332,-0.010112719739303937,-0.05529246148289617,-0.0017169915901310909
-19,-19,-0.037095077037852885,0.011130419346178845,4,-0.058910698956363416,-0.01527945511934235,-0.0688692659062592,-0.005320888169446564
-18,-18,-0.023473912786427017,0.009765345140767738,4,-0.042613989262331786,-0.004333836310522251,-0.05135120215149047,0.004403376578636434
-17,-17,-0.033960158847972266,0.008580832650800093,4,-0.050778590843540444,-0.017141726852404084,-0.058456001171137945,-0.009464316524806587
-16,-16,-0.01807154154160385,0.00950448139478537,4,-0.03670032507538318,0.0005572419921754772,-0.045204138934517184,0.009061055851309487
-15,-15,-0.03477189847114512,0.008646206224990695,4,-0.051718462672126875,-0.01782533427016336,-0.05945436379823635,-0.010089433144053892
