group,freq,window,n_stations,est,se,n_cells
안쪽·해소 없음 (도봉산·신내·금천구청·온수),week,사전(placebo),4,-0.002939841307342511,0.02888959183520496,2
안쪽·해소 없음 (도봉산·신내·금천구청·온수),week,노출 후 전체,4,0.02743030445770301,0.056036885485704735,128
안쪽·해소 없음 (도봉산·신내·금천구청·온수),month,사전(placebo),4,0.022053356877530433,0.013433962149641036,11
안쪽·해소 없음 (도봉산·신내·금천구청·온수),month,노출 후 전체,4,0.024711242258780332,0.055879372029459334,29
안쪽·복정 → 성남 C5로 해소,week,사전(placebo),1,-0.004832748657969593,,2
안쪽·복정 → 성남 C5로 해소,week,해소 전(흡수 구간),1,0.04081599808170208,,60
안쪽·복정 → 성남 C5로 해소,week,해소 후,1,0.03244587190299569,,68
안쪽·복정 → 성남 C5로 해소,month,사전(placebo),1,0.0259640871084518,,11
안쪽·복정 → 성남 C5로 해소,month,해소 전(흡수 구간),1,0.03550704581184761,,15
안쪽·복정 → 성남 C5로 해소,month,해소 후,1,0.030049218054137284,,14
안쪽·남태령·수색 → C4로 해소,week,사전(placebo),2,-0.10400135713194716,0.09797990750148214,2
안쪽·남태령·수색 → C4로 해소,week,해소 전(흡수 구간),2,0.09887938140965427,0.04833450887145733,39
안쪽·남태령·수색 → C4로 해소,week,해소 후,2,0.07397003926371881,0.014700405031005703,89
안쪽·남태령·수색 → C4로 해소,month,사전(placebo),2,-0.04368007723278944,0.006107263195766888,11
안쪽·남태령·수색 → C4로 해소,month,해소 전(흡수 구간),2,0.09163959446581114,0.04551932674661585,10
안쪽·남태령·수색 → C4로 해소,month,해소 후,2,0.08015537533476733,0.018249705524192104,19
안쪽·강일 → 하남 C6으로 해소,week,사전(placebo),1,-0.09185618003745935,,2
안쪽·강일 → 하남 C6으로 해소,week,해소 전(흡수 구간),1,0.09682652825025079,,74
안쪽·강일 → 하남 C6으로 해소,week,해소 후,1,0.09047352692291638,,54
안쪽·강일 → 하남 C6으로 해소,month,사전(placebo),1,-0.18900596980614184,,11
안쪽·강일 → 하남 C6으로 해소,month,해소 전(흡수 구간),1,0.09292569442725387,,18
안쪽·강일 → 하남 C6으로 해소,month,해소 후,1,0.08943373724125024,,11
안쪽·불암산 → 진접선 C3로 해소,week,사전(placebo),1,-0.02835820490556687,,2
안쪽·불암산 → 진접선 C3로 해소,week,해소 전(흡수 구간),1,0.015036455509985787,,26
안쪽·불암산 → 진접선 C3로 해소,week,해소 후,1,0.012578751591040924,,102
안쪽·불암산 → 진접선 C3로 해소,month,사전(placebo),1,0.0271287829973118,,11
안쪽·불암산 → 진접선 C3로 해소,month,해소 전(흡수 구간),1,0.014398767725384155,,7
안쪽·불암산 → 진접선 C3로 해소,month,해소 후,1,0.012048623678081113,,22
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),week,사전(placebo),13,0.01214742499820567,0.014376301384270524,2
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),week,노출 후 전체,13,-0.08544955832487326,0.01795269747029059,128
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),month,사전(placebo),13,0.006891584604041066,0.017502931592615144,11
바깥·끝내 미적용 (의정부·구리·남양주·안양·광명·부천·인천),month,노출 후 전체,13,-0.08566778701939082,0.017675854597903457,29
  └ 별내선 영향권 (갈매·별내·도농·양정),week,사전(placebo),4,0.03137088028270282,0.03003062353758631,2
  └ 별내선 영향권 (갈매·별내·도농·양정),week,노출 후 전체,4,-0.15159400677378299,0.013149772883663244,128
  └ 별내선 영향권 (갈매·별내·도농·양정),month,사전(placebo),4,0.029654974442442195,0.03205527228828926,11
  └ 별내선 영향권 (갈매·별내·도농·양정),month,노출 후 전체,4,-0.15081789646858298,0.012937876392331474,29
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),week,사전(placebo),9,0.0036036670939847146,0.014534750820642144,2
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),week,노출 후 전체,9,-0.05605202568091338,0.01714197980640045,128
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),month,사전(placebo),9,-0.0032254775463594347,0.020308323051491457,11
  └ 별내선 영향 밖 (망월사·회룡·석수·관악·광명·역곡·소사·계양·검암),month,노출 후 전체,9,-0.05671218281974986,0.016800242932377776,29
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),week,사전(placebo),11,0.021516752190480735,0.011890136958458608,2
바깥 2차 링 (의정부·가능·퇴계원·사릉·덕소·도심·안양·명학·부천·중동·청라국제도시),week,노출 후 전체,11,-0.016854197911641743,0.015437547497011029,128
