bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-34,-136,-0.04529495193250881,0.025230797320205056,2,-0.09474731468011072,0.0041574108150930975,-0.11896484244776201,0.028374938582744376
-33,-132,-0.024475588932657992,0.028341823152958683,4,-0.080025562312457,0.031074384447141022,-0.10722917702513945,0.058277999159823464
-32,-128,-0.07212217662515297,0.02549710455815784,4,-0.12209650155914234,-0.0221478516911636,-0.14656964165834221,0.00232528840803628
-31,-124,0.017024052336227835,0.017513353185412528,5,-0.017302119907180717,0.05135022457963639,-0.03411213632044581,0.06816024099290148
-30,-120,0.09970714573895649,0.021337123626242363,7,0.05788638343152146,0.14152790804639154,0.03740615930929253,0.16200813216862045
-29,-116,0.0711816879752413,0.019827570227544902,8,0.03231965032925329,0.1100437256212293,0.01328835589742429,0.12907502005305832
-28,-112,0.03954446626551662,0.020175461368463522,8,5.619833281234055e-07,0.07908837054770512,-0.019364652271104725,0.09845358480213798
-27,-108,0.026138949387791415,0.01909198953452507,8,-0.011281350099877723,0.06355924887546055,-0.029606604780664434,0.08188450355624727
-26,-104,0.02275813630639203,0.0186835687302718,8,-0.013861658404940694,0.05937793101772476,-0.031794894472824936,0.077311167085609
-25,-100,0.038795252729648025,0.013122043859717223,8,0.013076046764602268,0.06451445869469379,0.0004809845670808374,0.0771095208922152
-24,-96,0.04673675863573774,0.012844881909974726,12,0.02156079009218727,0.0719127271792882,0.009231759012463696,0.08424175825901178
-23,-92,0.0058492842296899595,0.010938674444397068,12,-0.015590517681328296,0.027289086140708213,-0.02608989464260819,0.03778846310198811
-22,-88,-0.00045135845464150653,0.011536556045548213,12,-0.023063008303916003,0.022160291394632988,-0.03413625592389484,0.03323353901461183
-21,-84,-0.002552267572562106,0.021338448247760256,10,-0.044375626138172204,0.03927109099304799,-0.06485712168508043,0.05975258653995622
-20,-80,-0.005602202223194233,0.01235421412285719,10,-0.029816461903994326,0.018612057457605857,-0.041674530429169736,0.030470125982781267
-19,-76,0.02819074046114793,0.011060136994576196,12,0.0065128719517785864,0.04986860897051727,-0.004103089620140506,0.06048457054243637
-18,-72,0.05627017076140696,0.012216503011563075,12,0.03232582485874333,0.08021451666407059,0.02059993696263622,0.0919404045601777
-17,-68,0.04860535552883301,0.010482358764254846,11,0.02805993235089351,0.0691507787067725,0.01799854541879947,0.07921216563886654
-16,-64,0.046199085833838,0.008867709551417718,9,0.02881837511305927,0.06357979655461674,0.020306793034559196,0.0720913786331168
-15,-60,0.024516789839653913,0.01231614317243627,12,0.00037714922167882484,0.048656430457629005,-0.01144437728354935,0.060477956962857175
-14,-56,-0.017929472428714385,0.006961813605351291,14,-0.031574627095202916,-0.004284317762225856,-0.038256854064137924,0.0023979092067091534
-13,-52,-0.022608698079149926,0.006915992546385602,16,-0.0361640434700657,-0.009053352688234147,-0.04280228955509277,-0.0024151066032070817
-12,-48,-0.060325914370040395,0.010100472274842374,15,-0.08012284002873145,-0.04052898871134934,-0.0898176770439098,-0.03083415169617098
-11,-44,-0.062158217796968014,0.011584137730905143,14,-0.08486312774954209,-0.03945330784439394,-0.09598204617301315,-0.028334389420922874
-10,-40,-0.08266782911955473,0.011492583881145086,16,-0.10519329352659909,-0.06014236471251036,-0.11622433490557327,-0.04911132333353618
-9,-36,-0.07790386841707586,0.011035671252359405,15,-0.0995337840717003,-0.056273952762451424,-0.11012626244632,-0.045681474387831725
-8,-32,-0.03815451570178201,0.008636451820221611,16,-0.05508196126941636,-0.021227070134147652,-0.06337157293391606,-0.012937458469647962
-7,-28,-0.028473980582190972,0.008027194401206271,15,-0.04420728160855526,-0.012740679555826681,-0.05191210364966735,-0.005035857514714592
-6,-24,-0.048460777290613405,0.008852455755982735,16,-0.06581159057233957,-0.031109964008887245,-0.07430853144827197,-0.022613023132954834
-5,-20,-0.027370066995987496,0.008687056657767074,14,-0.04439669804521096,-0.010343435946764033,-0.052734882255511775,-0.002005251736463213
-4,-16,-0.06584642525720102,0.010258188152996705,15,-0.08595247403707457,-0.04574037647732748,-0.09579869305616381,-0.035894157458238235
-3,-12,-0.036269855548084484,0.008350358886858726,15,-0.05263655896632759,-0.01990315212984138,-0.060651567197970394,-0.011888143898198575
-2,-8,-0.027102836935427827,0.005967775481620104,16,-0.03879967687940323,-0.015405996991452424,-0.04452778632450216,-0.009677887546353493
-1,-4,-0.019222684277991422,0.0035982237653760483,12,-0.026275202858128476,-0.012170165697854368,-0.029728921852669905,-0.008716446703312938
0,0,-0.013558782414993524,0.005195490330869472,14,-0.02374194346349769,-0.0033756213664893585,-0.028728782751911132,0.0016112179219240838
1,4,-0.044010683107077356,0.007083341400549108,15,-0.05789403225215361,-0.030127333962001103,-0.06469290645650466,-0.02332845975765005
2,8,-0.04777101710848853,0.009865913972479679,14,-0.0671082084945487,-0.02843382572242836,-0.07657790707559392,-0.01896412714138314
3,12,-0.07097762653067571,0.010194176745092067,16,-0.09095821295105616,-0.050997040110295266,-0.10074299126223978,-0.04121226179911165
4,16,-0.060283643974289786,0.00999886551156158,16,-0.07988142037695048,-0.04068586757162909,-0.08947873115940995,-0.031088556789169625
5,20,-0.03328750353910426,0.007337299918708887,14,-0.04766861137977368,-0.018906395698434837,-0.05471124512082558,-0.01186376195738294
6,24,-0.02125883640476047,0.006923937733471215,15,-0.03482975436236405,-0.00768791844715689,-0.041475626555532816,-0.0010420462539881305
7,28,-0.03715394915732214,0.007738721401515115,16,-0.05232184310429176,-0.021986055210352514,-0.05974977722975151,-0.014558121084892767
8,32,-0.050178194117832274,0.010102902514707808,15,-0.06997988304665959,-0.03037650518900497,-0.07967705270319986,-0.02067933553246469
9,36,-0.05967469104898677,0.009766020462593804,16,-0.07881609115567062,-0.040533290942302916,-0.0881899079530858,-0.031159474144887733
10,40,-0.04584015851544907,0.008495136430942497,14,-0.06249062592009637,-0.029189691110801778,-0.07064459742545123,-0.021035719605446913
11,44,0.001206766700630043,0.007519672270611313,15,-0.013531790949768129,0.015945324351028214,-0.020749472963777778,0.02316300636503786
12,48,0.007885238161009089,0.006730902838149902,16,-0.005307331401764719,0.0210778077237829,-0.011767920986609963,0.027538397308628143
13,52,0.015553564835288986,0.0069979777332740845,15,0.0018375284780717815,0.02926960119250619,-0.004879410266359192,0.035986539936937165
14,56,-0.01987671014316173,0.010009056974861184,14,-0.03949446181388965,-0.0002589584724338109,-0.04910155477018686,0.009348134483863395
15,60,-0.02251117145489085,0.011716236284708213,11,-0.04547499457291895,0.00045265166313724833,-0.05672070646843897,0.01169836355865727
16,64,-0.05657440019234225,0.013054657004940283,12,-0.0821615279220252,-0.030987272462659296,-0.09469190952281305,-0.018456890861871453
17,68,-0.05215771629294856,0.012813077376136836,12,-0.07727134795017676,-0.02704408463572036,-0.0895698517670643,-0.014745580818832808
18,72,-0.018221472549232978,0.01133043686840398,8,-0.04042912881130478,0.0039861837128388235,-0.05130453500627488,0.01486158990780893
