bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-34,-136,-0.04461818621277884,0.025220128454187907,2,-0.09404963798298713,0.004813265557429454,-0.11848556824643701,0.02924919582087933
-33,-132,-0.023815405105759066,0.02831748420846666,4,-0.07931767415435373,0.03168686394283559,-0.10675465056037717,0.059123840348859036
-32,-128,-0.07227944893096075,0.025440526424666873,4,-0.12214288072330781,-0.02241601713861368,-0.14679235587201128,0.00223345801008977
-31,-124,0.01776384119033265,0.01747772109496982,5,-0.016492492155808194,0.05202017453647349,-0.03342675855403465,0.06895444093469995
-30,-120,0.10056013952151054,0.021316136381125426,7,0.0587805122145047,0.14233976682851637,0.038127182750242065,0.162993096292779
-29,-116,0.07156583051644094,0.019814895536170215,8,0.03272863526554732,0.11040302576733457,0.013529866854080454,0.12960179417880144
-28,-112,0.03996637563552251,0.02015151489830819,8,0.0004694064348384555,0.07946334483620657,-0.019055514449383353,0.09898826572042838
-27,-108,0.02689722139274227,0.01908005030961006,8,-0.010499677214093447,0.06429411999957799,-0.0289864497789384,0.08278089256442295
-26,-104,0.023805497720604377,0.01864930526295753,8,-0.012747140594792379,0.06035813603600113,-0.030816561759526608,0.07842755720073535
-25,-100,0.030314545502213658,0.015616485022356213,8,-0.00029376514160452116,0.06092285614603184,-0.015424669001181772,0.0760537600056091
-24,-96,0.04671263569129805,0.012571218995032564,12,0.022073046461034224,0.07135222492156187,0.009892718702308553,0.08353255268028754
-23,-92,0.009172866324791579,0.011582110004160345,12,-0.013528069283362696,0.03187380193294585,-0.02475004354409533,0.043095776193678485
-22,-88,0.025054952584955416,0.028123332475908824,12,-0.03006677906782588,0.08017668423773672,-0.05731564072233531,0.10742554589224615
-21,-84,0.0332223028580046,0.04059211851666288,10,-0.04633824943465465,0.11278285515066386,-0.08566819095817438,0.1521127966741836
-20,-80,0.02901689921691609,0.03652730982318698,10,-0.04257662803653038,0.10061042647036257,-0.07796815259486815,0.13600195102870033
-19,-76,0.0383724001955866,0.014824760725515711,12,0.009315869173575811,0.0674289312175974,-0.005047928374841443,0.08179272876601465
-18,-72,0.04966582272719257,0.013633870895588738,12,0.022943435771838643,0.07638820968254649,0.009733498358924189,0.08959814709546095
-17,-68,0.055369517002705246,0.012709197860362868,11,0.030459489196394025,0.08027954480901647,0.018145472906415792,0.09259356109899469
-16,-64,0.05241770543841071,0.01076718469187791,9,0.03131402344233001,0.07352138743449141,0.020881635092590112,0.08395377578423131
-15,-60,0.05626123939290023,0.03320539790186609,12,-0.008821340494757315,0.12134381928055778,-0.0409942451242485,0.15351672391004895
-14,-56,-0.01800763278592222,0.006981257378293528,14,-0.03169089724737753,-0.004324368324466905,-0.03845507843531465,0.002439812863470215
-13,-52,-0.023759287231398897,0.006998711813936703,16,-0.03747676238671484,-0.01004181207608296,-0.04425785527963948,-0.0032607191831583206
-12,-48,-0.06201046541744272,0.010017025700809123,15,-0.0816438357910286,-0.04237709504385684,-0.09134939069796687,-0.03267154013691857
-11,-44,-0.0628402745030786,0.011574522616178284,14,-0.08552633883078803,-0.04015421017536916,-0.09674096162683846,-0.028939587379318725
-10,-40,-0.08307683407346403,0.011510228935955307,16,-0.10563688278793643,-0.06051678535899163,-0.11678921106042156,-0.04936445708650649
-9,-36,-0.0755649870793034,0.011237551059117218,15,-0.09759058715517314,-0.05353938700343365,-0.10847871623474359,-0.0426512579238632
