bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-38,-152,-0.018682510600695652,0.010461062183958337,4,-0.03918619248125399,0.0018211712798626885,-0.04681106630738388,0.009446045105992576
-37,-148,0.00020740323704160346,0.014030102559107957,1,-0.027291597778809993,0.0277064042528932,-0.037517878810281804,0.03793268528436501
-36,-144,-0.012308005872491048,0.012194936276900641,4,-0.0362100809752163,0.011594069230234209,-0.0450987434068048,0.020482731661822705
-35,-140,-0.006639669125689182,0.011599125072276815,4,-0.02937395426735174,0.016094616015973374,-0.037828340983954274,0.02454900273257591
-34,-136,0.01844462201304013,0.011217313874485851,4,-0.0035413131809521395,0.0404305572070324,-0.01171740481074944,0.0486066488368297
-33,-132,0.017302885407956665,0.010921122317493955,4,-0.004102514334331484,0.03870828515024481,-0.012062717442417159,0.04666848825833049
-32,-128,0.014190493725902548,0.011014990045196474,4,-0.007398886762682539,0.03577987421448764,-0.015427508313130098,0.043808495764935194
-31,-124,-0.00035781654392846255,0.011688059201125159,4,-0.023266412578133774,0.02255077949027685,-0.03178562172857532,0.031069988640718395
-30,-120,-0.004070902483311267,0.010515544022856748,3,-0.024681368768110494,0.01653956380148796,-0.03234595339416785,0.02420414842754531
-29,-116,-0.0007629770743462138,0.010030045861143155,2,-0.020421866962186796,0.018895912813494366,-0.02773258100026879,0.026206626851576362
-28,-112,-0.00994731453666943,0.009475108689192307,4,-0.02851852756748635,0.008623898494147492,-0.03542475821342838,0.01553012914008952
-27,-108,-0.03508301520065848,0.009798321469542789,4,-0.054287725280962346,-0.015878305120354614,-0.061429539716181925,-0.008736490685135028
-26,-104,0.005019887429996853,0.006437863356610594,4,-0.00759832474895991,0.017638099608953614,-0.012290763713647011,0.022330538573640715
-25,-100,0.0013689338677927553,0.007073568416922624,3,-0.012495260229375587,0.015233127964961098,-0.017651052799105248,0.020388920534690762
-24,-96,0.01721258106279272,0.010077758161479823,2,-0.002539824933707732,0.03696498705929317,-0.009885315580859061,0.0443104777064445
-23,-92,0.009215140042531262,0.008044508074527765,4,-0.0065520957835431565,0.02498237586860568,-0.012415588226558886,0.030845868311621408
-22,-88,0.018004684948323756,0.006940610028391798,4,0.004401089292675832,0.03160828060397168,-0.0006577923784428161,0.03666716227509033
-21,-84,0.007809902122601558,0.006977857315100882,4,-0.00586669821499617,0.021486502460199286,-0.010952728741224195,0.02657253298642731
-20,-80,0.0003876441932658594,0.006460883749289341,4,-0.01227568795534125,0.013050976341872968,-0.016984906056459886,0.0177601944429916
-19,-76,0.0034198937157736663,0.006375127146464948,4,-0.009075355491297631,0.015915142922844964,-0.013722067198247593,0.020561854629794925
