bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif,cohort,freq,n_units
-24,-24,0.013821692798060427,0.009139377524256326,1,-0.004091487149481973,0.03173487274560283,-0.01011405654288576,0.037757442139006614,C1,month,194
-23,-23,0.005572551364860916,0.00897667902474472,1,-0.012021739523638735,0.02316684225336057,-0.017937095597436156,0.029082198327157992,C1,month,194
-22,-22,-0.002546398550061492,0.007460820813336914,1,-0.017169607344201844,0.012076810244078858,-0.022086059363042053,0.01699326226291907,C1,month,194
-21,-21,-0.016545452685907965,0.007151082020607097,1,-0.030561573446297875,-0.002529331925518054,-0.035273917103480684,0.002183011731664755,C1,month,194
-20,-20,-0.014223661134677852,0.006829913289240016,1,-0.02761029118158828,-0.000837031087767422,-0.032110994498220975,0.0036636722288652685,C1,month,194
-19,-19,-0.020063560136170732,0.007374930811739254,1,-0.03451842452717967,-0.005608695745161794,-0.039378277670062675,-0.0007488426022787924,C1,month,194
-18,-18,-0.008875141263775824,0.00680911904585776,1,-0.022221014593657034,0.004470732066105387,-0.02670801514186588,0.008957732614314231,C1,month,194
-17,-17,-0.024885617470299777,0.006403474857492384,1,-0.03743642819098485,-0.012334806749614706,-0.041656121664179285,-0.008115113276420272,C1,month,194
-16,-16,-0.008441510782019945,0.00643287527919208,1,-0.021049946329236423,0.004166924765196532,-0.025289013778329303,0.008405992214289414,C1,month,194
-15,-15,-0.018293232614758816,0.0067630995517284935,1,-0.031548907736146665,-0.005037557493370969,-0.03600558284959726,-0.0005808823799203708,C1,month,194
-14,-14,0.0032760068349579306,0.007691121742705734,1,-0.011798591780745308,0.018350605450661167,-0.016866805046432794,0.023418818716348655,C1,month,194
0,0,-0.023113501273730908,0.012916389526666603,1,-0.04842962474599745,0.0022026221985356337,-0.056941129170683454,0.010714126623221638,C1,month,194
1,1,0.0068952346984347025,0.00982435352318708,1,-0.012360498207011975,0.02615096760388138,-0.018834445768724024,0.03262491516559343,C1,month,194
2,2,0.0027832286686188257,0.008150806014419924,1,-0.013192351119644223,0.018758808456881874,-0.018563482217329272,0.024129939554566923,C1,month,194
3,3,0.006080769587075383,0.008571500132509945,1,-0.010719370672644108,0.022880909846794875,-0.016367726287301952,0.028529265461452714,C1,month,194
4,4,-0.001128184267393392,0.00857630879570961,1,-0.017937749506984228,0.015681380972197442,-0.0235892738831614,0.021332905348374613,C1,month,194
5,5,0.015945183001492235,0.008870466076047552,1,-0.001440930507560969,0.033331296510545436,-0.007286295506768355,0.039176661509752825,C1,month,194
