group,year,gap_vs_2019,se,n_treated,n_control
"A′: C1(업무·관광형 제외) − 통근권 대조, 층화",2019,0.0,0.0,194,107
"A′: C1(업무·관광형 제외) − 통근권 대조, 층화",2022,0.0037674615620969694,0.01691738322705835,194,107
"A′: C1(업무·관광형 제외) − 통근권 대조, 층화",2023,0.01534793249972747,0.020921322359679237,194,107
"A′: C1(업무·관광형 제외) − 통근권 대조, 층화",2024,0.018317592266927474,0.025646645481480188,194,107
"A′: C1(업무·관광형 제외) − 통근권 대조, 층화",2025,0.042541708040011394,0.028104802257462213,194,107
"A′: C1(업무·관광형 제외) − 통근권 대조, 층화",2026(1~8월),0.04702900708757676,0.030895495363165198,194,107
C1 전체 − 통근권 대조(무층화),2019,0.0,0.0,283,107
C1 전체 − 통근권 대조(무층화),2022,-0.018168736928985157,0.014938164915387783,283,107
C1 전체 − 통근권 대조(무층화),2023,0.005276371335007718,0.017483144045526092,283,107
C1 전체 − 통근권 대조(무층화),2024,0.018353839564999294,0.020145521206644135,283,107
C1 전체 − 통근권 대조(무층화),2025,0.04630444710438817,0.02170949571824612,283,107
C1 전체 − 통근권 대조(무층화),2026(1~8월),0.052701945654072144,0.02400915971515794,283,107
C1 업무·관광형(Q1) − 대조 Q1,2019,0.0,0.0,89,10
C1 업무·관광형(Q1) − 대조 Q1,2022,-0.12084215866270043,0.057868420359943495,89,10
C1 업무·관광형(Q1) − 대조 Q1,2023,-0.06292022198058339,0.06658191086747894,89,10
C1 업무·관광형(Q1) − 대조 Q1,2024,-0.017022409508705656,0.06833320632355512,89,10
C1 업무·관광형(Q1) − 대조 Q1,2025,0.040521612448479793,0.06566544401736302,89,10
C1 업무·관광형(Q1) − 대조 Q1,2026(1~8월),0.040900306727466494,0.0780520705107862,89,10
C5 성남 − 통근권 대조(무층화),2019,0.0,0.0,5,107
C5 성남 − 통근권 대조(무층화),2022,0.016297884174503757,0.05992579558882652,5,107
C5 성남 − 통근권 대조(무층화),2023,0.032379333141924246,0.08472477792105576,5,107
C5 성남 − 통근권 대조(무층화),2024,0.026545720868381882,0.09186001088871013,5,107
C5 성남 − 통근권 대조(무층화),2025,0.031399495695509684,0.09876674434191898,5,107
C5 성남 − 통근권 대조(무층화),2026(1~8월),0.025963615579810112,0.11108659486574272,5,107
