param,est,se,lo,hi,n_cells
overall_post,0.014950488372123174,0.01027124579889021,-0.005181153393701635,0.03508213013794798,264
C1_post,0.017450621417816534,0.010590601532349052,-0.0033069575855876054,0.038208200421220674,128
C4_post,-0.04500791316065665,0.018325876371360125,-0.0809266308485225,-0.009089195472790808,84
C6_post,-0.003946166199648122,0.013745288999062194,-0.030886932637810022,0.02299460023851378,52
C1_pre_kpass(2024-01-27~04-30),0.004331855724023613,0.00968997604155124,-0.014660497317416815,0.02332420876546404,12
C1_2024,0.003408265343045108,0.008041006683951217,-0.012352107757499274,0.01916863844358949,44
C1_2025,0.023267195408894846,0.011711350629753937,0.0003129481745771309,0.04622144264321256,48
C1_2026,0.026858069076654976,0.014710935057389992,-0.0019753636358294073,0.055691501789139355,36
pre_all(placebo),-0.013179962076487445,0.008829217019079983,-0.03048522743388421,0.00412530328090932,118
C1_pre(placebo),0.00212049266416265,0.00815939640847778,-0.0138719242964538,0.0181129096247791,2
C4_pre(placebo),-0.017560197377241096,0.012660824102848599,-0.04237541261882435,0.007255017864342156,41
C6_pre(placebo),-0.03859397261570571,0.02169978580047521,-0.08112555278463712,0.003937607553225697,75
