bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-39,-39,0.004288577821850464,0.046677095363522214,1,-0.08719852909065308,0.09577568473435401,-0.11777162121258544,0.12634877685628637
-38,-38,-0.02402844960866321,0.04459443574943766,1,-0.11143354367756102,0.0633766444602346,-0.14064251183796267,0.09258561262063625
-36,-36,0.022378889110954002,0.02552705352937421,1,-0.027654135806619448,0.07241191402852745,-0.044374134192915034,0.08913191241482304
-35,-35,-0.014748167555997699,0.026856758392688758,1,-0.06738741400566767,0.03789107889367226,-0.08497835753035476,0.05548202241835937
-34,-34,0.013176535541266056,0.024966044796447623,1,-0.03575691225977128,0.062109983342303395,-0.05210945479776708,0.0784625258802992
-31,-31,0.007837482613225331,0.022570279265263497,1,-0.03640026474669112,0.05207522997314178,-0.05118360166644951,0.06685856689290018
-30,-30,0.0387546059392255,0.022371261068077446,1,-0.005093065754206295,0.08260227763265729,-0.01974604748307024,0.09725525936152124
-27,-27,0.024473312905033715,0.022219954900420846,1,-0.019077798699791138,0.06802442450985857,-0.03363167620277395,0.08257830201284137
-26,-26,0.011236476463325866,0.02344906438201168,1,-0.03472368972541703,0.05719664265206876,-0.05008262326532676,0.0725555761919785
-24,-24,0.031671585059388774,0.010953545619366822,1,0.010202635645429801,0.053140534473347746,0.0030281583846960593,0.06031501173408149
-23,-23,0.013078237255275899,0.008532482955566946,2,-0.003645429337635316,0.029801903848187115,-0.009234131577947157,0.035390606088498956
-22,-22,0.004035549771047994,0.007877593315906118,2,-0.011404533128127996,0.019475632670223984,-0.01656428834148544,0.024635387883581432
-21,-21,-0.011972736007729263,0.007873778509476124,1,-0.027405341886302465,0.0034598698708439395,-0.03256259843457582,0.008617126419117296
-20,-20,-0.009228316199347223,0.007584525433925574,1,-0.024093986049841348,0.0056373536511469015,-0.02906178434548594,0.010605151946791493
-19,-19,-0.014512381247627392,0.008314694964857362,2,-0.03080918337874782,0.0017844208834930375,-0.0362552363764031,0.007230473881148312
-18,-18,-0.0035705611812174203,0.0077230183809917,2,-0.01870767720796115,0.011566554845526312,-0.023766187181269376,0.016625064818834537
-15,-15,-0.013678575179452342,0.007567355645840679,2,-0.028510592245300073,0.0011534418863953892,-0.0334671444788505,0.0061099941199458125
-14,-14,0.006536720898313845,0.008863763650431468,2,-0.010836255856531831,0.023909697653159524,-0.01664194407515769,0.029715385871785384
0,0,0.005387180790969956,0.013710391110691608,1,-0.021485185785985593,0.03225954736792551,-0.03046537290325156,0.04123973448519147
1,1,0.0030070808298032397,0.01162557863959355,2,-0.01977905330380012,0.025793214963406596,-0.0273937063568868,0.03340786801649328
2,2,0.00013315963177299648,0.009752362354403129,2,-0.018981470582857138,0.01924778984640313,-0.0253691832360451,0.02563550249959109
3,3,0.0027103121811439604,0.010353040286746353,1,-0.017581646780878892,0.023002271143166813,-0.024362798263499526,0.029783422625787447
4,4,-0.004359438318432824,0.010313163844261813,1,-0.02457323945318598,0.015854362816320328,-0.03132827221226394,0.02260939557539829
5,5,0.01212105445107054,0.010081137724727957,2,-0.007637975489396256,0.03188008439153733,-0.014241033155080835,0.03848314205722191
6,6,-0.006430209984602691,0.010178099133941442,2,-0.026379284287127918,0.013518864317922537,-0.03304585083384011,0.020185430864634726
9,9,-0.017320800409133686,0.008110811748943481,2,-0.03321799143706291,-0.0014236093812044631,-0.03853050269880455,0.0038889018805371815
10,10,0.0173881344010189,0.00911569928094205,2,-0.0004786361896275161,0.03525490499166532,-0.006449340058443484,0.04122560886048129
12,12,0.010434835506096224,0.030407962150800893,1,-0.04916477030947353,0.07003444132166597,-0.06908172145727769,0.08995139246947013
13,13,0.01385513563716896,0.013127158382028327,2,-0.011874094791606562,0.03958436606594448,-0.020472269536357092,0.048182540810695014
14,14,0.026398856095378148,0.012558148173959949,2,0.0017848856744166475,0.05101282651633965,-0.006440592325300566,0.05923830451605686
15,15,0.014826961760297368,0.013001083681780993,1,-0.010655162255993377,0.040309085776588115,-0.019170759166907247,0.04882468268750198
16,16,0.012328984275540756,0.012342711477662695,1,-0.011862730220678125,0.03652069877175964,-0.019947099055160344,0.04460506760624186
17,17,0.030277453873427614,0.013113245434534626,1,0.004575492821739746,0.05597941492511548,-0.004013569063221634,0.06456847681007687
18,18,0.013738611304434862,0.013667362306595739,1,-0.013049418816492785,0.04052664142536251,-0.02200142244073558,0.04947864504960531
21,21,0.011753574788936044,0.01338846336154032,1,-0.014487813399682983,0.03799496297755507,-0.02325714063685666,0.04676429021472875
22,22,0.020970320260502766,0.013581822190193433,1,-0.005650051232276361,0.04759069175328189,-0.014546026823101035,0.05648666734410657
25,25,0.020415166104912306,0.016483106292832624,1,-0.011891722229039635,0.05272205443886425,-0.022688013712510988,0.0635183459223356
26,26,0.018747244048805844,0.016227614757188993,1,-0.013058880875284583,0.05055336897289627,-0.023687827621582953,0.06118231571919464
27,27,0.010772343493892946,0.015958447236426306,1,-0.020506213089502616,0.042050900077288504,-0.030958857447136487,0.052503544434922375
28,28,0.02440274675599475,0.015271104906345017,1,-0.0055286188604414845,0.05433411237243098,-0.015531059960712829,0.06433655347270233
29,29,0.02847067561341131,0.015652906526286915,1,-0.002209021178111042,0.05915037240493366,-0.012461539023901326,0.06940289025072394
30,30,0.01674646249458603,0.01578870532955054,1,-0.014199399951333028,0.047692324940505085,-0.024540864833992093,0.05803378982316415
