param,est,se,lo,hi,n_cells
overall_post,0.012249386216316832,0.01155280814172923,-0.01039411774147246,0.03489289017410612,32
C1_post,0.01242481876648753,0.011662113219586321,-0.010432923143901658,0.03528256067687672,22
C5_post,-0.002879916910404196,0.017580744101164825,-0.03733817534868725,0.03157834152787886,10
C1_pre_kpass(2024-01-27~04-30),0.0015938603022001459,0.010858836202274557,-0.019689458654257985,0.022877179258658276,2
C1_year1(적용 후 1년차),0.000958545529337256,0.009662721386251709,-0.017980388387716092,0.019897479446390604,8
C1_year2(적용 후 2년차),0.018265376264553053,0.012714393251649272,-0.0066548345086795205,0.043185587037785626,8
C1_year3(적용 후 3년차),0.019925773085267197,0.01567264935101066,-0.010792619642713695,0.050644165813248085,6
C1_2024,0.000958545529337256,0.009662721386251709,-0.017980388387716092,0.019897479446390604,8
C1_2025,0.018265376264553053,0.012714393251649272,-0.0066548345086795205,0.043185587037785626,8
C1_2026,0.019925773085267197,0.01567264935101066,-0.010792619642713695,0.050644165813248085,6
pre_all(placebo),-0.0031617202290985984,0.007335070821515403,-0.01753845903926879,0.01121501858107159,24
C1_pre(placebo),-0.0037118369257807893,0.007416619708790197,-0.018248411555009576,0.010824737703447995,8
C5_pre(placebo),0.007620567025872339,0.017347565181212162,-0.0263806607293035,0.04162179478104818,16
