g,t,b,e,att,n_g,n_g_valid,n_c,t_label,cohort
25,1,13,-24,-0.0060860902003485795,283,283,111,2022-02-01,C1
25,2,14,-23,-0.02343945454285797,283,283,111,2022-03-01,C1
25,3,15,-22,-0.025042454598070023,283,283,111,2022-04-01,C1
25,4,16,-21,-0.031674322838595684,283,283,111,2022-05-01,C1
25,5,17,-20,-0.02774869574122675,283,283,111,2022-06-01,C1
25,6,18,-19,-0.03791472665698581,283,283,111,2022-07-01,C1
25,7,19,-18,-0.023937842395136077,283,283,111,2022-08-01,C1
25,8,20,-17,-0.03537456465067028,283,283,111,2022-09-01,C1
25,9,21,-16,-0.018241760637871886,283,283,111,2022-10-01,C1
25,10,22,-15,-0.0382221982560182,283,283,111,2022-11-01,C1
25,11,23,-14,-0.014718484510475228,283,283,111,2022-12-01,C1
25,25,13,0,-0.006305493234117595,283,283,111,2024-02-01,C1
25,26,14,1,0.024471556641552095,283,283,111,2024-03-01,C1
25,27,15,2,0.019391236852645544,283,283,111,2024-04-01,C1
25,28,16,3,0.017497207511972142,283,283,111,2024-05-01,C1
25,29,17,4,0.009642579530660833,283,283,111,2024-06-01,C1
25,30,18,5,0.023006716335194966,283,283,111,2024-07-01,C1
25,31,19,6,0.004327181512753925,283,283,111,2024-08-01,C1
25,32,20,7,1.2012186251611837e-05,283,283,111,2024-09-01,C1
25,33,21,8,0.020931646724759438,283,283,111,2024-10-01,C1
25,34,22,9,-0.008248313982653407,283,283,111,2024-11-01,C1
25,35,23,10,0.031508118696636264,283,283,111,2024-12-01,C1
25,37,13,12,0.05500402968874317,283,283,111,2025-02-01,C1
25,38,14,13,0.04770203794052541,283,283,111,2025-03-01,C1
25,39,15,14,0.05727006039181906,283,283,111,2025-04-01,C1
25,40,16,15,0.037904223132185264,283,283,111,2025-05-01,C1
25,41,17,16,0.03335694747749371,283,283,111,2025-06-01,C1
25,42,18,17,0.05148186435452015,283,283,111,2025-07-01,C1
25,43,19,18,0.03754407994301758,283,283,111,2025-08-01,C1
25,44,20,19,0.060375848665637846,283,283,111,2025-09-01,C1
25,45,21,20,0.0353932428630913,283,283,111,2025-10-01,C1
25,46,22,21,0.028668240377014903,283,283,111,2025-11-01,C1
25,47,23,22,0.04344456939970861,283,283,111,2025-12-01,C1
25,49,13,24,0.04091059770405902,283,283,111,2026-02-01,C1
25,50,14,25,0.04974219051338937,283,283,111,2026-03-01,C1
25,51,15,26,0.042275640316138396,283,283,111,2026-04-01,C1
25,52,16,27,0.034499269426899196,283,283,111,2026-05-01,C1
25,53,17,28,0.04784645914546864,283,283,111,2026-06-01,C1
25,54,18,29,0.049101220977974994,283,283,111,2026-07-01,C1
25,55,19,30,0.040856552750325084,283,283,111,2026-08-01,C1
35,0,24,-35,-0.010932758236169265,14,14,111,2022-01-01,C4
35,1,25,-34,-0.0028539126099353857,14,14,111,2022-02-01,C4
35,2,26,-33,-0.015629937300006495,14,14,111,2022-03-01,C4
35,3,27,-32,-0.025567448234816943,14,14,111,2022-04-01,C4
35,4,28,-31,-0.02929106081906202,14,14,111,2022-05-01,C4
35,5,29,-30,-0.02330752383524826,14,14,111,2022-06-01,C4
35,6,30,-29,-0.03671882387790369,14,14,111,2022-07-01,C4
35,7,31,-28,-0.010426035375784279,14,14,111,2022-08-01,C4
35,8,32,-27,-0.0002261927946491842,14,14,111,2022-09-01,C4
35,9,33,-26,-0.03500466115485826,14,14,111,2022-10-01,C4
35,11,23,-24,-0.03655148662585442,14,14,111,2022-12-01,C4
