param,est,se,lo,hi,n_cells
overall_post,0.010843649757732401,0.01003843762596154,-0.008831687989152216,0.03051898750461702,60
C1_post,0.013200667979784,0.010366660662168268,-0.007117986918065804,0.0335193228776338,29
C4_post,-0.042919281563753034,0.01768510798415363,-0.07758209321269414,-0.008256469914811923,20
C6_post,-0.005405486610712116,0.013493534981116363,-0.031852815173700186,0.021041841952275958,11
C1_pre_kpass(2024-01-27~04-30),-0.004478345968892459,0.010353031064688968,-0.02477028685568284,0.015813594917897918,3
C1_year1(적용 후 1년차),1.9295612689190517e-06,0.00835590638382061,-0.01637564695101948,0.016379506073557315,11
C1_year2(적용 후 2년차),0.022206540916328423,0.011666665284011056,-0.0006601230403332457,0.04507320487299009,11
C1_year3(적용 후 3년차),0.01978945659430932,0.014487437209695605,-0.008605920336694065,0.048184833525312706,7
C1_2024,1.9295612689190517e-06,0.00835590638382061,-0.01637564695101948,0.016379506073557315,11
C1_2025,0.022206540916328423,0.011666665284011056,-0.0006601230403332457,0.04507320487299009,11
C1_2026,0.01978945659430932,0.014487437209695605,-0.008605920336694065,0.048184833525312706,7
pre_all(placebo),-0.010895532309875835,0.007054162760442938,-0.02472169132034399,0.002930626700592324,61
C1_pre(placebo),-0.008291302149072102,0.006720232032971863,-0.02146295693369695,0.004880352635552749,11
C4_pre(placebo),-0.01846580750945233,0.016930322334551388,-0.051649239285173044,0.014717624266268388,21
C6_pre(placebo),-0.07382170149714976,0.028864953743160976,-0.13039701083374527,-0.017246392160554243,29
