bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-34,-136,-0.09564617078375733,0.030608873306668682,2,-0.15563956246482794,-0.03565277910268671,-0.18156913931494092,-0.009723202252573726
-33,-132,-0.08900715856722273,0.03506333506784343,3,-0.15773129530019586,-0.020283021834249598,-0.18743436317054532,0.00942004603609986
-32,-128,-0.08962028099578145,0.03534168547271428,4,-0.15888998452230146,-0.020350577469261458,-0.188828850298116,0.009588288306553089
-31,-124,-0.0511931392254098,0.020330147827692453,5,-0.09104022896768701,-0.011346049483132593,-0.10826242872626027,0.005876150275440667
-30,-120,-0.03547307355951301,0.01841611797740186,6,-0.07156866479522066,0.000622517676194631,-0.08716943982511213,0.016223292706086113
-29,-116,-0.02068207144034221,0.01742446217707193,8,-0.0548340173074032,0.013469874426718778,-0.06959473478189576,0.02823059190121134
-28,-112,-0.009031534552227397,0.01807560045930046,8,-0.044459711452456294,0.0263966423480015,-0.05977202518989974,0.04170895608544495
-27,-108,-0.0024984097051578055,0.018289086800016167,8,-0.0383450198331895,0.03334820042287388,-0.053838183431474805,0.04884136402115919
-26,-104,0.0026186119055710464,0.012329914655105226,8,-0.0215480208184352,0.02678524462957729,-0.0319930138896186,0.0372302377007607
-25,-100,-0.01386049775463603,0.007893943312986753,7,-0.029332626648090068,0.0016116311388180062,-0.036019792416453415,0.008298796907181355
-24,-96,-0.015146051184388111,0.008848259487682102,10,-0.03248863978024503,0.002196537411468807,-0.03998423173088402,0.009692129362107798
-23,-92,-0.030313709697807865,0.00981002035197323,12,-0.04954134958767539,-0.011086069807940337,-0.05785167431178875,-0.002775745083826976
-22,-88,-0.028875860858008133,0.009813247159809567,11,-0.048109825291234885,-0.00964189642478138,-0.05642288352863162,-0.0013288381873846483
-21,-84,-0.02869602384564101,0.010182276410446415,10,-0.04865328561011598,-0.008738762081166036,-0.05727895817403361,-0.00011308951724840408
-20,-80,-0.029509279968290433,0.009923458747963788,9,-0.04895925911429946,-0.01005930082228141,-0.057365680469514554,-0.0016528794670663122
-19,-76,-0.02491443553515991,0.00882828018051349,12,-0.04221786468896635,-0.00761100638135347,-0.04969653164614184,-0.00013233942417798308
-18,-72,-0.005388128340506244,0.00862483717315964,12,-0.022292809199899136,0.011516552518886648,-0.029599134266507534,0.018822877585495047
