benchmark,D_annual,target,k_mean,Mbar,est,se,id_lo,id_hi,ci_lo,ci_hi
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,1년차,1.0,0.0,1.9295612689190517e-06,0.00817947149976302,1.9295612689190517e-06,1.9295612689190517e-06,-0.014689906602354572,0.015414017521529814
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,1년차,1.0,0.5,1.9295612689190517e-06,0.00817947149976302,-0.004143721513267132,0.00414758063580497,-0.01694567217854077,0.024031067435601485
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,1년차,1.0,1.0,1.9295612689190517e-06,0.00817947149976302,-0.008289372587803183,0.008293231710341022,-0.022575113329898516,0.034232173687035454
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,1년차,1.0,1.5,1.9295612689190517e-06,0.00817947149976302,-0.012435023662339234,0.012438882784877073,-0.029728172365180775,0.04407393739736297
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,1년차,1.0,2.0,1.9295612689190517e-06,0.00817947149976302,-0.016580674736875287,0.016584533859413123,-0.03845656424055331,0.054851398478411605
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,2년차,2.0,0.0,0.022206540916328423,0.011580361949045374,0.022206540916328423,0.022206540916328423,-7.128046872412392e-05,0.04442518056107005
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,2년차,2.0,0.5,0.022206540916328423,0.011580361949045374,0.013915238767256321,0.030497843065400525,-0.006733838943280852,0.06075528443948758
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,2년차,2.0,1.0,0.022206540916328423,0.011580361949045374,0.005623936618184219,0.03878914521447263,-0.02031745421154094,0.07869081528890776
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,2년차,2.0,1.5,0.022206540916328423,0.011580361949045374,-0.0026673655308878837,0.047080447363544733,-0.038166708812948744,0.09818751510502102
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,2년차,2.0,2.0,0.022206540916328423,0.011580361949045374,-0.010958667679959986,0.055371749512616836,-0.05872515485598055,0.1191888741858662
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,3년차,3.0,0.0,0.01978945659430932,0.014128955632584385,0.01978945659430932,0.01978945659430932,-0.00848768856263252,0.04652168979346687
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,3년차,3.0,0.5,0.01978945659430932,0.014128955632584385,0.0073525033707011675,0.032226409817917474,-0.01814907502933116,0.07231247168009297
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,3년차,3.0,1.0,0.01978945659430932,0.014128955632584385,-0.005084449852906986,0.04466336304152563,-0.04067939558450926,0.10010043245706284
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,3년차,3.0,1.5,0.01978945659430932,0.014128955632584385,-0.01752140307651514,0.05710031626513378,-0.06987607117569662,0.13123389251835443
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,3년차,3.0,2.0,0.01978945659430932,0.014128955632584385,-0.029958356300123293,0.06953726948874193,-0.10029181739945212,0.16448387402267273
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,적용 후 전체,1.8620689655172413,0.0,0.013200667979784,0.010152977078087592,0.013200667979784,0.013200667979784,-0.006384013669890986,0.03277323121357753
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,적용 후 전체,1.8620689655172413,0.5,0.013200667979784,0.010152977078087592,0.005481179772027215,0.020920156187540784,-0.012008790331558314,0.048452101399676276
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,적용 후 전체,1.8620689655172413,1.0,0.013200667979784,0.010152977078087592,-0.00223830843572957,0.02863964439529757,-0.02414000023191211,0.06590171033773039
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,적용 후 전체,1.8620689655172413,1.5,0.013200667979784,0.010152977078087592,-0.009957796643486356,0.03635913260305436,-0.04081032382080054,0.08512559699390226
2022→2023 사전 칸 평균(부트스트랩),0.008291302149072102,적용 후 전체,1.8620689655172413,2.0,0.013200667979784,0.010152977078087592,-0.01767728485124314,0.04407862081081114,-0.060101908136674764,0.10507202619977037
2019→2023 구조 추세(연환산),0.0038369831249318673,1년차,1.0,0.0,1.9295612689190517e-06,0.00817947149976302,1.9295612689190517e-06,1.9295612689190517e-06,-0.014689906602354572,0.015414017521529814
2019→2023 구조 추세(연환산),0.0038369831249318673,1년차,1.0,0.5,1.9295612689190517e-06,0.00817947149976302,-0.0019165620011970146,0.0019204211237348527,-0.016608398164820508,0.01733250908399575
2019→2023 구조 추세(연환산),0.0038369831249318673,1년차,1.0,1.0,1.9295612689190517e-06,0.00817947149976302,-0.0038350535636629485,0.003838912686200786,-0.01852688972728644,0.019251000646461684
