bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif,cohort,freq,n_units
-24,-24,-0.005984162792033287,0.008589652727326322,1,-0.022819882137592878,0.010851556553526303,-0.03023444161217371,0.018266116028107134,C1,month,283
-23,-23,-0.015739117622513288,0.008817209955927142,1,-0.03302084913613049,0.0015426138911039111,-0.04063183524853847,0.009153600003511897,C1,month,283
-22,-22,-0.0213347004443048,0.007747496722431122,1,-0.0365197940202698,-0.0061496068683397995,-0.04320740725110947,0.0005380063624998745,C1,month,283
-21,-21,-0.026724727021597387,0.006896575280139118,1,-0.04024201457067006,-0.013207439472524717,-0.046195115261555855,-0.007254338781638916,C1,month,283
-20,-20,-0.025192747707095224,0.006627816602929362,1,-0.03818326824883678,-0.012202227165353675,-0.043904377349405777,-0.006481118064784668,C1,month,283
-19,-19,-0.032253765573631146,0.0073811023340449936,1,-0.046720726148359336,-0.017786804998902957,-0.053092068969896065,-0.011415462177366227,C1,month,283
-18,-18,-0.019022477475856052,0.006160709486643057,1,-0.03109746806967644,-0.006947486882035661,-0.036415371871422755,-0.001629583080289345,C1,month,283
-17,-17,-0.03374854413051707,0.005612385465574432,1,-0.044748819643042954,-0.02274826861799118,-0.04959341198568677,-0.017903676275347367,C1,month,283
-16,-16,-0.014058997525143814,0.005624388562515642,1,-0.02508279910767447,-0.003035195942613157,-0.029937752483409488,0.0018197574331218595,C1,month,283
-15,-15,-0.03074625125489812,0.005736188188662815,1,-0.04198918010467724,-0.019503322405119,-0.04694063854337795,-0.014551863966418287,C1,month,283
-14,-14,-0.0050376429698816925,0.0061387719693026845,1,-0.017069636029714952,0.006994350089951569,-0.022368603439943673,0.01229331750018029,C1,month,283
0,0,-0.013183185203253883,0.008971584185464631,1,-0.03076749020676456,0.004401119800256793,-0.0385117316372376,0.012145361230729842,C1,month,283
1,1,0.018460087924564605,0.007450667303406583,1,0.0038567800098877024,0.033063395839241505,-0.0025746110602863706,0.03949478690941558,C1,month,283
2,2,0.013405205567406181,0.0066495611782757275,1,0.0003720656579857557,0.026438345476826608,-0.005367813287217627,0.032178224422029986,C1,month,283
3,3,0.013958898769985555,0.006770903444362212,1,0.0006879280190356194,0.027229869520935493,-0.005156693163978661,0.03307449070394977,C1,month,283
4,4,0.004816908306497739,0.006327831883061475,1,-0.007585642184302754,0.01721945879729823,-0.013047805479082679,0.022681622092078156,C1,month,283
5,5,0.021781813146815605,0.00710871319313118,1,0.007848735288278492,0.03571489100535272,0.0017125178611724738,0.04185110843245873,C1,month,283
6,6,0.002587463694987498,0.0067242723860476555,1,-0.010592110181665906,0.015767037571640902,-0.016396479591271933,0.021571406981246932,C1,month,283
7,7,-0.006185028144896484,0.006557514308660767,1,-0.019037756189871587,0.006667699900078618,-0.02469818058541222,0.012328124295619249,C1,month,283
8,8,0.017705368597765045,0.005960291091530961,1,0.006023198058364361,0.029387539137165727,0.0008782947442432555,0.03453244245128684,C1,month,283
