bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif,cohort,freq,n_units
-24,-24,-0.006593151604947778,0.008579657481438614,1,-0.02340928026856746,0.010222977058671905,-0.03065766794077219,0.017471364730876633,C1,month,283
-23,-23,-0.016766031932228476,0.00884062471884071,1,-0.034093656381156266,0.0005615925166993149,-0.04156251808866217,0.008030454224205216,C1,month,283
-22,-22,-0.021784086501835387,0.007723057764486917,1,-0.036921279720229745,-0.00664689328344103,-0.04344598269502093,-0.00012219030864984298,C1,month,283
-21,-21,-0.026831934655490566,0.006865462869137146,1,-0.040288241878999376,-0.01337562743198176,-0.04608841939567673,-0.007575449915304396,C1,month,283
-20,-20,-0.02568606130043203,0.0066051713548451385,1,-0.0386321971559285,-0.012739925444935558,-0.04421247151126692,-0.007159651089597138,C1,month,283
-19,-19,-0.033365382675359004,0.007386510853735273,1,-0.04784294394868014,-0.018887821402037867,-0.05408332059875635,-0.01264744475196166,C1,month,283
-18,-18,-0.019593162285131367,0.006143282275056922,1,-0.031633995544242934,-0.007552329026019801,-0.03682405022949477,-0.0023622743407679704,C1,month,283
-17,-17,-0.034108102699291494,0.005572427508151421,1,-0.04503006061526828,-0.02318614478331471,-0.04973783769631401,-0.018478367702268975,C1,month,283
-16,-16,-0.013486146554844952,0.005634930326918762,1,-0.024530609995605725,-0.0024416831140841797,-0.029291191592683872,0.0023188984829939675,C1,month,283
-15,-15,-0.029333888935954962,0.005930533181391845,1,-0.04095773397148298,-0.017710043900426943,-0.045968050956117876,-0.012699726915792048,C1,month,283
-14,-14,-0.0044532229927912136,0.006147193202974944,1,-0.016501721670622103,0.007595275685039676,-0.021695080441353945,0.012788634455771518,C1,month,283
0,0,-0.013836595227012069,0.0089290141511853,1,-0.031337462963335255,0.0036642725093111173,-0.03888099908216186,0.011207808628137726,C1,month,283
1,1,0.017507633485636397,0.007472544724452313,1,0.002861445825709864,0.03215382114556293,-0.00345161517677162,0.03846688214804442,C1,month,283
2,2,0.013090123221899348,0.0066083866607669186,1,0.0001376853667961874,0.026042561077002507,-0.00544530538880136,0.03162555183260006,C1,month,283
3,3,0.014628060307063758,0.006755016007848782,1,0.0013882289316801445,0.02786789168244737,-0.004318639304349569,0.03357475991847708,C1,month,283
4,4,0.004912922577027098,0.006275414889812198,1,-0.007386890607004809,0.017212735761059007,-0.012688575438094088,0.022514420592148282,C1,month,283
5,5,0.020795479614259184,0.007083314806792809,1,0.006912182592945279,0.03467877663557309,0.0009279563187638493,0.04066300290975452,C1,month,283
6,6,0.0035038813321278377,0.0067603810294120815,1,-0.009746465485519842,0.016754228149775518,-0.015457866275004594,0.022465628939260268,C1,month,283
7,7,-0.0046403075670908255,0.0067482369194407565,1,-0.01786685192919471,0.008586236795013058,-0.023567992959802546,0.014287377825620895,C1,month,283
8,8,0.018914700747251892,0.006069861558775045,1,0.007017772092052805,0.03081162940245098,0.0018897457355464171,0.03593965575895737,C1,month,283
9,9,-0.008057117428027592,0.006096199308134519,1,-0.020005668071971246,0.0038914332159160642,-0.02515594545868296,0.009041710602627775,C1,month,283
10,10,0.03285510937875271,0.006852483387357102,1,0.019424241939532794,0.04628597681797263,0.013635029932367853,0.052075188825137564,C1,month,283
12,12,0.043738535108152565,0.01080843744146942,1,0.0225539977228725,0.06492307249343263,0.013422660618094922,0.0740544095982102,C1,month,283
13,13,0.03590133803034607,0.010257675289638803,1,0.015796294462654018,0.05600638159803813,0.007130260034618797,0.06467241602607335,C1,month,283
14,14,0.04622923898133395,0.010078290979554786,1,0.02647578866140657,0.06598268930126133,0.017961304225269384,0.07449717373739852,C1,month,283
15,15,0.029780760214854048,0.010145591898405523,1,0.009895400093979222,0.04966612033572887,0.0013240575429835956,0.0582374628867245,C1,month,283
