param,est,se,lo,hi,n_cells
overall_post,0.03123997787795539,0.008928677398582609,0.013739770176733477,0.04874018557917731,74
C1_post,0.033640753843563714,0.009222787423200986,0.015564090494089782,0.05171741719303764,29
C4_post,-0.03802922506450883,0.016099063501592487,-0.0695833895276301,-0.006475060601387556,20
C5_post,0.01856890122143882,0.014605587677713609,-0.010058050626879853,0.047195853069757494,14
C6_post,-0.005405486610712116,0.013236741705259921,-0.03134950035302156,0.02053852713159733,11
C1_pre_kpass(2024-01-27~04-30),0.009143711126361035,0.009741482927446723,-0.009949595411434541,0.02823701766415661,3
C1_year1(적용 후 1년차),0.013336754623817056,0.00731140598171221,-0.0009936011003388746,0.027667110347972985,11
C1_year2(적용 후 2년차),0.04726180157018879,0.010489786466153148,0.02670182009652862,0.06782178304384896,11
C1_year3(적용 후 3년차),0.04414253476132618,0.012537289818451215,0.0195694467171618,0.06871562280549057,7
C1_2024,0.013336754623817056,0.00731140598171221,-0.0009936011003388746,0.027667110347972985,11
C1_2025,0.04726180157018879,0.010489786466153148,0.02670182009652862,0.06782178304384896,11
C1_2026,0.04414253476132618,0.012537289818451215,0.0195694467171618,0.06871562280549057,7
pre_all(placebo),-0.026752947133145844,0.008266417106733297,-0.04295512466234311,-0.01055076960394858,87
C1_pre(placebo),-0.025740615283096027,0.008370198736812672,-0.042146204807248865,-0.00933502575894319,11
C4_pre(placebo),-0.019348316139221063,0.014705739421123014,-0.04817156540462217,0.009474933126180043,21
C5_pre(placebo),-0.04554422065187139,0.02697960910650705,-0.0984242545006252,0.0073358131968824306,26
C6_pre(placebo),-0.07382170149714976,0.029585540464044487,-0.13180936080667693,-0.015834042187622563,29
