bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-34,-136,-0.09564617078375733,0.030709799582672326,2,-0.15583737796579508,-0.03545496360171957,-0.16823627795456636,-0.02305606361294829
-33,-132,-0.08900715856722273,0.03496950439607547,3,-0.15754738718353065,-0.020466929950914814,-0.17166611780228996,-0.00634819933215551
-32,-128,-0.08962028099578145,0.03512144455383205,4,-0.15845831232129226,-0.020782249670270633,-0.1726383878802955,-0.006602174111267414
-31,-124,-0.08430422762717253,0.029825786211892413,4,-0.14276276860248166,-0.025845686651863403,-0.15480475342013533,-0.01380370183420973
-30,-120,-0.08383555014835015,0.029782300985613727,4,-0.14220886008015304,-0.025462240216547243,-0.1542332879948329,-0.013437812301867386
-29,-116,-0.05988065608363803,0.030075498588712262,4,-0.11882863331751406,-0.0009326788497619962,-0.1309714380307132,0.011210125863437156
-28,-112,-0.050862023770546085,0.032471101617252036,4,-0.11450538294036008,0.012781335399267908,-0.12761539821068776,0.0258913506695956
-27,-108,-0.05124660165998228,0.02974518453447164,4,-0.10954716334754669,0.007053960027582136,-0.12155660571455439,0.019063402394589826
-26,-104,-0.0534458781858253,0.014444298476658327,4,-0.08175670320007562,-0.02513505317157498,-0.0875885032982143,-0.019303253073436298
-25,-100,-0.04064270955310008,0.016170867168273744,1,-0.07233760920291663,-0.00894780990328354,-0.07886650120077457,-0.0024189179054255813
-24,-96,-0.03294094855463948,0.013454221205596341,4,-0.05931122211760831,-0.00657067499167065,-0.064743284372066,-0.0011386127372129615
-23,-92,-0.032855197238316515,0.01816365160166387,4,-0.0684559543775777,0.0027455599009446746,-0.07578942130671348,0.01007902683008046
-22,-88,-0.04724794505887594,0.021681660289496644,4,-0.08974399922628937,-0.004751890891462517,-0.09849784136050069,0.004001951242748811
-21,-84,-0.031123539673939892,0.02031138606376284,4,-0.07093385635891505,0.008686777011035273,-0.07913445837717165,0.016887379029291865
-20,-80,-0.04447655661525149,0.02044748657906802,1,-0.08455363031022481,-0.004399482920278169,-0.09280918210674831,0.0038560688762453305
-19,-76,-0.050000919993089754,0.021055739124975523,4,-0.09127016867804177,-0.008731671308137727,-0.09977129884326548,-0.0002305411429140286
-18,-72,-0.046171908519318614,0.020297415065317095,4,-0.08595484204734012,-0.0063889749912971056,-0.09414980335758734,0.0018059863189501119
-17,-68,-0.02525709448192267,0.017686313740570694,4,-0.059922269413441226,0.009408080449595888,-0.06706301400374783,0.016548825039902487
-16,-64,-0.008779924992698425,0.007541064698362548,4,-0.023560411801489017,0.0060005618160921675,-0.02660507208174066,0.00904522209634381
-15,-60,-0.005812519312991791,0.00904847508245707,4,-0.023547530474607645,0.011922491848624064,-0.02720079878384066,0.015575760157857079
-14,-56,-0.002405717660680859,0.010640428249257558,4,-0.023260957029225673,0.018449521707863955,-0.027556967016040466,0.022745531694678748
0,0,0.005592567535299225,0.012742414398021314,4,-0.01938256468482255,0.030567699755421,-0.024527239149767305,0.03571237422036576
1,4,-0.006040057130074257,0.010211412194620796,2,-0.02605442503153102,0.013974310771382505,-0.03017722232313761,0.018097108062989094
2,8,0.01876456428453523,0.01442193423061347,3,-0.00950242680746717,0.04703155537653763,-0.015325197473509179,0.05285432604257964
3,12,0.007643721610933969,0.010625013208863394,4,-0.013181304278438284,0.028468747500306223,-0.017471090533845924,0.03275853375571386
4,16,-0.007147277715585703,0.009266150945542046,4,-0.025308933568848113,0.011014378137676709,-0.029050087220643995,0.01475553178947259
5,20,0.005806606342914255,0.0066130144206906286,4,-0.007154901921639378,0.018768114607467887,-0.009824867390014157,0.021438080075842667
6,24,-0.01031404153916527,0.01125157021818699,2,-0.03236711916681177,0.011739036088481232,-0.03690987410978617,0.016281791031455634
7,28,-0.009457728626144083,0.005072658501096062,4,-0.019400139288292366,0.00048468203600419806,-0.02144819516254068,0.0025327379102525124
8,32,-0.005553537790150071,0.0047991381408708485,4,-0.014959848546256933,0.003852772965956791,-0.016897472192440866,0.005790396612140725
9,36,0.0041871797848880045,0.00552823409373597,4,-0.006648159038834497,0.015022518608610506,-0.008880150864708317,0.017254510434484324
10,40,0.021755530224384298,0.00487253724256331,4,0.01220535722896021,0.031305703219808384,0.01023809912949043,0.03327296131927816
11,44,0.02513109206201096,0.006310882062725184,4,0.0127617632190696,0.03750042090495232,0.010213781903658778,0.04004840222036314
12,48,0.02320803279370818,0.0076015217999186695,4,0.008309050065867588,0.03810701552154877,0.005239980588356702,0.041176084999059656
13,52,0.026775127402835767,0.015336723925761221,4,-0.0032848514916562245,0.056835106297327756,-0.009476963087793243,0.06302721789346477
14,56,0.011650992380112149,0.016712823077943167,1,-0.02110614085265646,0.04440812561288076,-0.02785384434435778,0.05115582910458208
