bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-44,-44,-0.15861030738740334,0.041759760839849176,1,-0.24045943863350772,-0.07676117614129896,-0.27560315335891683,-0.04161746141588987
-43,-43,-0.16716983098297145,0.05087448025122,1,-0.2668838122753626,-0.06745584969058024,-0.3096981911126623,-0.024641470853280584
-42,-42,-0.1657303728270968,0.042859266817743276,1,-0.24973453578987362,-0.08172620986431997,-0.28580356051823463,-0.04565718513595898
-41,-41,-0.014915265654989691,0.036351514523037365,2,-0.08616423412014293,0.05633370281016354,-0.11675653710611003,0.08692600579613066
-40,-40,-0.05702972266436594,0.03847732718903654,2,-0.13244528395487756,0.01838583862614568,-0.1648266047031841,0.05076715937445221
-39,-39,-0.02789868265090404,0.03572814177629624,2,-0.09792584053244466,0.042128475230636585,-0.1279935324205877,0.0721961671187796
-38,-38,-0.049364383783999245,0.034588718920543944,2,-0.11715827286826538,0.018429505300266887,-0.14626706195167877,0.047538294383680284
-36,-36,-0.01341379893636923,0.02141795422838453,2,-0.05539298922400291,0.02856539135126445,-0.07341767275346284,0.04659007488072437
-35,-35,-0.019041105688637656,0.015066228570045758,3,-0.04857091368592734,0.01048870230865203,-0.06125018263299079,0.02316797125571548
-34,-34,-0.004211412505187036,0.01609575230876488,3,-0.0357590870303662,0.027336262019992126,-0.04930477110646592,0.040881946096091845
-33,-33,-0.01259895112967362,0.01649618612319723,3,-0.04493147593114019,0.01973357367179295,-0.05881415263980759,0.03361625038046036
-32,-32,-0.021872107619311392,0.014362395714071526,3,-0.05002240321889158,0.006278187980268798,-0.06210934834495449,0.01836513310633171
-31,-31,-0.028038841317744256,0.014471690378861013,3,-0.05640335446031184,0.0003256718248233273,-0.06858227857387665,0.012504595938388138
-30,-30,-0.00885115908438353,0.013984912457516497,3,-0.03626158750111586,0.018559269332348804,-0.04803085446966095,0.030328536300893882
-29,-29,-0.0188473088816958,0.015112734757783394,3,-0.04846826900695125,0.010773651243559654,-0.061186676113859195,0.023492058350467596
-28,-28,-0.013229787633401286,0.013447055952220687,3,-0.039586017299753834,0.013126442032951262,-0.05090264097712173,0.02444306571031916
-27,-27,-0.01728323580483924,0.01315207531420299,3,-0.0430613034206771,0.008494831810998617,-0.054129680575949954,0.019563208966271475
-26,-26,-0.034081384838885426,0.01294348931125867,3,-0.05945062388895242,-0.008712145788818432,-0.0703434615575098,0.002180691879738947
-24,-24,-0.0006073781498766374,0.0076945193680660485,4,-0.01568863611128609,0.014473879811532817,-0.02216410407810467,0.020949347778351394
-23,-23,-0.012324744029168567,0.008619001241559838,4,-0.02921798646262585,0.004568498404288713,-0.03647146959470069,0.011821981536363558
-22,-22,-0.017170995457778546,0.007701349027155033,4,-0.03226563955100241,-0.0020763513645546804,-0.038746855146300364,0.004404864230743273
-21,-21,-0.023180227384516923,0.007040527555966964,4,-0.036979661394212174,-0.009380793374821674,-0.04290475021098467,-0.0034557045580491733
-20,-20,-0.022508684565014193,0.006974983860285885,4,-0.036179652931174526,-0.00883771619885386,-0.04204958221406227,-0.002967786915966112
-19,-19,-0.030435395461497455,0.00770956738667531,4,-0.04554614753938106,-0.015324643383613848,-0.052034279450210594,-0.00883651147278432
-18,-18,-0.01734916215871924,0.006582240923443733,4,-0.030250354368668957,-0.0044479699487695225,-0.03578976342214895,0.001091439104710469
-17,-17,-0.03018033307062175,0.006027671032569674,4,-0.041994568294458315,-0.018366097846785192,-0.04706726859175259,-0.01329339754949092
-16,-16,-0.011202275354570725,0.005918229633114418,4,-0.022802005435474983,0.0003974547263335352,-0.027782603257940547,0.005378052548799098
-15,-15,-0.024887215517152676,0.006187346241221216,4,-0.03701441414994626,-0.012760016884359092,-0.042221492132091046,-0.007552938902214309
-14,-14,-0.0030385587792315385,0.006568262858702853,4,-0.01591235398228913,0.009835236423826053,-0.021439999531625724,0.015362881973162648
0,0,-0.015836823825766785,0.009466477233310082,4,-0.03439111920305454,0.0027174715515209773,-0.04235781174753299,0.01068416409599942
1,1,0.012353811867740806,0.007741193788275824,4,-0.00281892795727981,0.02752655169276142,-0.009333675663154292,0.0340412993986359
2,2,0.011186775201273971,0.006795274480422218,4,-0.0021319627803535763,0.02450551318290152,-0.00785065424357014,0.03022420464611808
3,3,0.012012729568897663,0.006910875645206637,4,-0.0015325866957073449,0.02555804583350267,-0.007348564500497775,0.0313740236382931
4,4,0.0021151598448437454,0.0064982805559274,4,-0.010621470044773958,0.014851789734461449,-0.01609022066667072,0.020320540356358212
5,5,0.015568137535647805,0.007537388570721022,4,0.0007948559370346015,0.030341419134261007,-0.005548375642280527,0.036684650713576135
6,6,0.00037070191189076144,0.0066751954464770325,4,-0.012712681163204221,0.013454084986985745,-0.018330317849559005,0.01907172167334053
7,7,-0.006049227632044869,0.00673456331465848,4,-0.019248971728775488,0.007150516464685751,-0.024916570564847217,0.01281811530075748
8,8,0.014554652327976751,0.00626188728437364,4,0.0022813532506044173,0.026827951405349083,-0.002988456152966116,0.032097760808919615
9,9,-0.010035847998202606,0.00621072098439959,4,-0.022208861127625802,0.00213716513122059,-0.02743561056596476,0.00736391456955955
10,10,0.02690975298877692,0.006934832663121488,4,0.013317480969058803,0.040502025008495035,0.007481341683782408,0.04633816429377143
12,12,0.03734839941006473,0.011830369328007132,3,0.014160875527170751,0.060535923292958704,0.004204804984664891,0.07049199383546456
13,13,0.028253122697148088,0.010770387882853451,3,0.007143162446755325,0.049363082947540854,-0.0019208607091390564,0.05842710610343523
14,14,0.038731079033711126,0.010574767023975194,3,0.018004535666719747,0.0594576224007025,0.009105140935904768,0.06835701713151748
15,15,0.02311018220777905,0.010710334438901901,2,0.0021179267075313243,0.04410243770802678,-0.006895557339420228,0.053115921754978326
16,16,0.017300147489800848,0.009888223161211063,2,-0.002080769906172838,0.036681064885774536,-0.010402390694459886,0.045002685674061585
17,17,0.036263392068251056,0.01105670946711755,2,0.014592241512700659,0.057934542623801454,0.005287259024790599,0.06723952511171151
18,18,0.020374917707100506,0.011051444565824464,2,-0.001285913641915444,0.042035749056116456,-0.010586465352795647,0.05133630076699666
19,19,0.04273389908584714,0.011353224090127241,2,0.020481579869197748,0.06498621830249654,0.01092705990517693,0.07454073826651736
20,20,0.021049614376851947,0.011231057877812799,2,-0.0009632590636611399,0.04306248781736503,-0.010414967746479278,0.05251419650018317
21,21,0.018804369969520493,0.011441918277420318,1,-0.0036217898542233312,0.04123052979326432,-0.013250952085185862,0.05085969202422685
22,22,0.03631338863287731,0.01157794623434584,1,0.013620614013559462,0.059006163252195154,0.0038769748886510053,0.06874980237710361
24,24,0.02033329045294892,0.015381312964041527,1,-0.009814082956572472,0.05048066386247031,-0.022758517120924457,0.0634250980268223
25,25,0.03486304484926189,0.014159930462097453,1,0.007109581143550883,0.0626165085549729,-0.00480697552927177,0.07453306522779556
26,26,0.03127619765931436,0.013976782481091096,1,0.003881703996375812,0.0586706913222529,-0.00788072103709895,0.07043311635572766
27,27,0.023993317972582973,0.013645318687253653,1,-0.002751506654434188,0.05073814259960013,-0.014234982077610675,0.06222161802277662
28,28,0.03633019559504916,0.013082212830841525,1,0.010689058446599769,0.061971332743498544,-0.00032052461752204303,0.07298091580762037
29,29,0.03944418282210073,0.013829978369963062,1,0.01233742521697313,0.06655094042722833,0.0006985459533553132,0.07818981969084615
30,30,0.030196729413094512,0.013421162275418548,1,0.0038912513532741583,0.056502207472914866,-0.007403581011777172,0.0677970398379662
