g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
108,0,104,-108,0.005201667342019364,-2,283,283,101,2022-01-01,C1
108,1,105,-107,-0.0026842149073288135,-2,283,283,101,2022-01-08,C1
108,2,106,-106,0.013938668420025474,-2,283,283,101,2022-01-15,C1
108,3,107,-105,-0.006500814623252832,-2,283,283,101,2022-01-22,C1
108,5,57,-103,0.022476557027575866,-1,283,283,101,2022-02-05,C1
108,6,58,-102,0.02333163236315325,-1,283,283,101,2022-02-12,C1
108,7,59,-101,0.01691237773403756,-1,283,283,101,2022-02-19,C1
108,8,60,-100,0.0016802802186840493,-1,283,283,101,2022-02-26,C1
108,9,61,-99,-0.016379811152969492,-1,283,283,101,2022-03-05,C1
108,10,62,-98,-0.014010636561873457,-1,283,283,101,2022-03-12,C1
108,11,63,-97,-0.0050231851942127426,-1,283,283,101,2022-03-19,C1
108,12,64,-96,-0.021063900377162464,-1,283,283,101,2022-03-26,C1
108,13,65,-95,-0.03460555804547488,-1,283,283,101,2022-04-02,C1
108,14,66,-94,-0.007402343833703889,-1,283,283,101,2022-04-09,C1
108,15,67,-93,-0.029938005828365283,-1,283,283,101,2022-04-16,C1
108,16,68,-92,-0.010930021728412842,-1,283,283,101,2022-04-23,C1
108,17,69,-91,-0.024751870496615293,-1,283,283,101,2022-04-30,C1
108,18,70,-90,-0.020931952326017536,-1,283,283,101,2022-05-07,C1
108,19,71,-89,-0.016917976409127622,-1,283,283,101,2022-05-14,C1
108,20,72,-88,-0.0179436260067226,-1,283,283,101,2022-05-21,C1
108,21,73,-87,-0.031519147522397165,-1,283,283,101,2022-05-28,C1
108,22,74,-86,-0.017636843177392718,-1,283,283,101,2022-06-04,C1
108,23,75,-85,-0.024269750632901183,-1,283,283,101,2022-06-11,C1
108,24,76,-84,-0.024154785588304292,-1,283,283,101,2022-06-18,C1
108,25,77,-83,-0.005752851621360036,-1,283,283,101,2022-06-25,C1
108,26,78,-82,-0.016548251918206462,-1,283,283,101,2022-07-02,C1
108,27,79,-81,-0.029603367362399793,-1,283,283,101,2022-07-09,C1
108,28,80,-80,-0.030885001868397873,-1,283,283,101,2022-07-16,C1
