g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
25,1,13,-24,-0.006593151604947778,-1,283,283,112,2022-02-01,C1
25,2,14,-23,-0.016766031932228476,-1,283,283,112,2022-03-01,C1
25,3,15,-22,-0.021784086501835387,-1,283,283,112,2022-04-01,C1
25,4,16,-21,-0.026831934655490566,-1,283,283,112,2022-05-01,C1
25,5,17,-20,-0.02568606130043203,-1,283,283,112,2022-06-01,C1
25,6,18,-19,-0.033365382675359004,-1,283,283,112,2022-07-01,C1
25,7,19,-18,-0.019593162285131367,-1,283,283,112,2022-08-01,C1
25,8,20,-17,-0.034108102699291494,-1,283,283,112,2022-09-01,C1
25,9,21,-16,-0.013486146554844952,-1,283,283,112,2022-10-01,C1
25,10,22,-15,-0.029333888935954962,-1,283,283,112,2022-11-01,C1
25,11,23,-14,-0.0044532229927912136,-1,283,283,112,2022-12-01,C1
25,25,13,0,-0.013836595227012069,1,283,283,112,2024-02-01,C1
25,26,14,1,0.017507633485636397,1,283,283,112,2024-03-01,C1
25,27,15,2,0.013090123221899348,1,283,283,112,2024-04-01,C1
25,28,16,3,0.014628060307063758,1,283,283,112,2024-05-01,C1
25,29,17,4,0.004912922577027098,1,283,283,112,2024-06-01,C1
25,30,18,5,0.020795479614259184,1,283,283,112,2024-07-01,C1
25,31,19,6,0.0035038813321278377,1,283,283,112,2024-08-01,C1
25,32,20,7,-0.0046403075670908255,1,283,283,112,2024-09-01,C1
25,33,21,8,0.018914700747251892,1,283,283,112,2024-10-01,C1
25,34,22,9,-0.008057117428027592,1,283,283,112,2024-11-01,C1
25,35,23,10,0.03285510937875271,1,283,283,112,2024-12-01,C1
25,37,13,12,0.043738535108152565,2,283,283,112,2025-02-01,C1
25,38,14,13,0.03590133803034607,2,283,283,112,2025-03-01,C1
25,39,15,14,0.04622923898133395,2,283,283,112,2025-04-01,C1
25,40,16,15,0.029780760214854048,2,283,283,112,2025-05-01,C1
25,41,17,16,0.023428874618889626,2,283,283,112,2025-06-01,C1
25,42,18,17,0.04325420457259818,2,283,283,112,2025-07-01,C1
25,43,19,18,0.026819218992411256,2,283,283,112,2025-08-01,C1
25,44,20,19,0.04805859022536284,2,283,283,112,2025-09-01,C1
25,45,21,20,0.026119438726586428,2,283,283,112,2025-10-01,C1
25,46,22,21,0.02007026725216154,2,283,283,112,2025-11-01,C1
25,47,23,22,0.03543518837731817,2,283,283,112,2025-12-01,C1
25,49,13,24,0.02239699676923554,3,283,283,112,2026-02-01,C1
25,50,14,25,0.03615294867753492,3,283,283,112,2026-03-01,C1
25,51,15,26,0.033019527380028516,3,283,283,112,2026-04-01,C1
25,52,16,27,0.02682616986815926,3,283,283,112,2026-05-01,C1
25,53,17,28,0.038199298307668605,3,283,283,112,2026-06-01,C1
25,54,18,29,0.04084208153429816,3,283,283,112,2026-07-01,C1
25,55,19,30,0.032402633449205666,3,283,283,112,2026-08-01,C1
35,0,24,-35,-0.017236796188801196,-2,13,13,112,2022-01-01,C4
35,1,25,-34,-0.005553333495482371,-2,13,13,112,2022-02-01,C4
35,2,26,-33,-0.008248587763109994,-2,13,13,112,2022-03-01,C4
35,3,27,-32,-0.025027285776000135,-2,13,13,112,2022-04-01,C4
35,4,28,-31,-0.03906923093034571,-2,13,13,112,2022-05-01,C4
35,5,29,-30,-0.021692415797713818,-2,13,13,112,2022-06-01,C4
35,6,30,-29,-0.04003671944868069,-2,13,13,112,2022-07-01,C4
35,7,31,-28,-0.014743097754929796,-2,13,13,112,2022-08-01,C4
