param,est,se,lo,hi,n_cells
overall_post,-0.028071146663431717,0.009557953446792555,-0.04680473541914512,-0.00933755790771831,345
C1_post,-0.029843126513533283,0.009837999262074978,-0.04912560506720024,-0.010560647959866325,131
C4_post,-0.010264934109568385,0.025132300177397413,-0.05952424245726731,0.03899437423813054,90
C5_post,0.09041762412003015,0.016844096725471703,0.05740319453810562,0.12343205370195469,69
C6_post,0.008117165832031625,0.009239740998233915,-0.00999272652450685,0.0262270581885701,55
C1_pre_kpass(2024-01-27~04-30),-0.05479716133288,0.008566212779904318,-0.07158693838149247,-0.03800738428426753,12
C1_year1(적용 후 1년차),-0.04462374302778431,0.007973033279011629,-0.0602508882546471,-0.02899659780092152,49
C1_year2(적용 후 2년차),-0.01912824256432948,0.01117194853121363,-0.04102526168550819,0.002768776556849234,49
C1_year3(적용 후 3년차),-0.023806129674523765,0.013208060668738092,-0.04969392858525042,0.002081669236202892,33
C1_2024,-0.04896660660264762,0.008300284056518874,-0.06523516335342461,-0.03269804985187063,46
C1_2025,-0.02088653208199471,0.010933987433570058,-0.04231714745179202,0.000544083287802602,49
C1_2026,-0.01759848882037024,0.012908003388882521,-0.042898175462579985,0.007701197821839503,36
pre_all(placebo),-0.05250998814736403,0.009685645780424825,-0.0714938538769967,-0.033526122417731376,583
C1_pre(placebo),-0.06120905300103495,0.010188622530413333,-0.08117875316064507,-0.04123935284142482,101
C4_pre(placebo),0.01492427302740742,0.014688754195719828,-0.01386568519620344,0.04371423125101828,142
C5_pre(placebo),0.1007068519919624,0.019225811667229243,0.06302426112419308,0.1383894428597317,163
C6_pre(placebo),-0.05451563823127131,0.01872718960852434,-0.09122092986397902,-0.017810346598563606,177
