param,est,se,lo,hi,n_cells
overall_post,-0.026490596918431013,0.009483797684109167,-0.04507884037928498,-0.007902353457577047,345
C1_post,-0.02853226200596319,0.009785025940668228,-0.047710912849672917,-0.009353611162253465,131
C4_post,-0.0004512378410260295,0.02565641077160653,-0.05073780295337482,0.04983532727132277,90
C5_post,0.08698943135231108,0.01711771701600088,0.053438706000949354,0.1205401567036728,69
C6_post,0.007422563073787427,0.008879158129011362,-0.009980586859074842,0.024825713006649697,55
C1_pre_kpass(2024-01-27~04-30),-0.05192320896899142,0.008140657961251567,-0.0678788985730445,-0.03596751936493835,12
C1_2024,-0.04692598784817377,0.007916099882531603,-0.06244154361793571,-0.03141043207841183,46
C1_2025,-0.02008944398329477,0.010820846597779026,-0.041298303314941665,0.00111941534835212,49
C1_2026,-0.016520781293992794,0.012925537488800709,-0.04185483477204219,0.008813272184056597,36
pre_all(placebo),-0.04031691314725283,0.007780501070466317,-0.05556669524536681,-0.02506713104913885,383
C1_pre(placebo),-0.052602038563803466,0.008388443229804561,-0.06904338729422041,-0.03616068983338652,51
C4_pre(placebo),0.03417620614872068,0.021050428295337032,-0.007082633310139898,0.07543504560758127,92
C5_pre(placebo),0.09776160514716042,0.015057234734782352,0.06824942506698702,0.12727378522733385,113
C6_pre(placebo),-0.027129060204269112,0.011827172744756425,-0.050310318783991705,-0.0039478016245465195,127
