bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-31,-124,0.0004924735310129526,0.02090175804661269,1,-0.04047497224034792,0.04145991930237382,-0.05617373134538024,0.057158678407406155
-30,-120,0.0018941731355627822,0.023822625436347212,2,-0.04479817271967775,0.04858651899080332,-0.06269071827209544,0.066479064543221
-29,-116,-0.01159776995570436,0.022355589208952607,4,-0.055414724805251475,0.03221918489384275,-0.07220541814596222,0.04900987823455351
-28,-112,0.00025796124820400956,0.022809854629032095,4,-0.044449353824698896,0.04496527632110691,-0.061581233939444195,0.06209715643585221
-27,-108,0.011361084922086418,0.023811833896132454,4,-0.03531010951433319,0.05803227935850602,-0.05319454982556371,0.07591671966973654
-26,-104,0.02386350444374978,0.01605086026279821,4,-0.0075961816713347105,0.05532319055883427,-0.01965155941191861,0.06737856829941817
-25,-100,0.014539931635787888,0.010590870940983814,4,-0.006218175408540387,0.03529803868011616,-0.014172699197602062,0.04325256246917784
-24,-96,0.005047569252368734,0.010794534258214921,4,-0.01610971789373251,0.02620485639846998,-0.024217207827967848,0.034312346332705315
-23,-92,-0.024978994253350824,0.010151485609181988,4,-0.04487590604734752,-0.005082082459354129,-0.0525004191041608,0.0025424305974591464
-22,-88,-0.027995853227491447,0.0073319094774096085,3,-0.04236639580321428,-0.013625310651768615,-0.047873199604553385,-0.008118506850429513
-21,-84,0.003899670127536162,0.009173598786593205,2,-0.01408058349418652,0.021879923749258845,-0.020970631554056887,0.028769971809129213
-20,-80,0.02167785920071606,0.010034581193999671,4,0.0020100800604767044,0.041345638340955414,-0.005526629173894022,0.04888234757532614
-19,-76,-0.0055433764485685365,0.010889468365500258,4,-0.026886734444949042,0.01579998154781197,-0.03506552688291637,0.0239787739857793
-18,-72,0.03186464973029405,0.011236282949226666,4,0.009841535149809785,0.05388776431077831,0.0014022594265661083,0.062327040034021994
-17,-68,0.030716206366803195,0.012045324581105169,2,0.007107370187837064,0.05432504254576932,-0.001939555363544447,0.06337196809715084
-16,-64,0.0045424200957893505,0.011566752075159307,3,-0.018128413971522893,0.027213254163101594,-0.02681589633786795,0.035900736529446656
-15,-60,0.006020990272021293,0.011778841008917915,4,-0.01706553810545782,0.029107518649500404,-0.025912314875292504,0.037954295419335086
-14,-56,0.0037743991097086427,0.00784937926936749,6,-0.011610384258251638,0.019159182477668922,-0.01750584597008619,0.025054644189503476
0,0,-0.014263571751212144,0.012636022966416634,6,-0.039030176765388745,0.010503033262964458,-0.04852076029204948,0.01999361678962519
1,4,0.005630238935685163,0.010238421454771227,8,-0.01443706711566644,0.025697544987036768,-0.0221268753928365,0.033387353264206825
2,8,0.0028636746542834973,0.008604147245517687,8,-0.01400045394693117,0.019727803255498166,-0.020462801975761197,0.026190151284328188
3,12,0.003404380595798987,0.008890621355921346,8,-0.014021237261806851,0.020829998453404823,-0.020698748438111175,0.027507509629709152
4,16,0.007206266072252589,0.008421993771746504,7,-0.009300841720370559,0.023713373864875736,-0.015626379080045313,0.03003891122455049
5,20,0.0013165483796876072,0.008499399037180302,6,-0.015342273733185785,0.017975370492561,-0.021725948145868056,0.024359044905243273
6,24,0.001962954293197531,0.008995089848824281,8,-0.01566742181049806,0.01959333039689312,-0.022423396516065883,0.026349305102460946
7,28,0.003933964653948398,0.007927440612804303,8,-0.011603818947148035,0.019471748255044833,-0.017557910474871607,0.0254258397827684
8,32,0.0044971803695954705,0.006981216925860498,5,-0.009186004805091104,0.018180365544282047,-0.014429412681818457,0.023423773421009396
9,36,-0.0015784331435360135,0.006977776069302372,7,-0.015254874239368662,0.012098007952296635,-0.020495697779500954,0.017338831492428926
10,40,-0.015143221380112804,0.0067193977615355015,7,-0.028313240992722387,-0.0019732017675032215,-0.033360003401606664,0.003073560641381052
11,44,0.020164586199875132,0.007844262025375017,8,0.004789832630140099,0.03553933976961016,-0.0011017856547185824,0.04143095805446885
12,48,0.015567487298164727,0.00815090874706801,8,-0.0004082938460885713,0.031543268442418025,-0.006530226394631227,0.037665200990960684
13,52,0.028849431243724105,0.01322687277033892,7,0.0029247606138598226,0.05477410187358839,-0.0070095946146044655,0.06470845710205267
14,56,0.026574553301137456,0.012390361522457888,8,0.0022894447171199934,0.05085966188515492,-0.0070166289792431,0.06016573558151801
15,60,0.02460015585232668,0.011922549157554408,8,0.0012319595035200394,0.047968352201133324,-0.007722752665903679,0.05692306437055704
16,64,0.017425248581993177,0.011859496600206213,8,-0.005819364754411003,0.04066986191839736,-0.014726719811262747,0.0495772169752491
17,68,0.01823924627769464,0.011392698313041181,7,-0.004090442415866077,0.040568934971255355,-0.012647197592817617,0.04912569014820689
18,72,0.016422499113819936,0.011290209302349512,4,-0.005706311118785109,0.03855130934642498,-0.014186089503345621,0.047031087730985494
19,76,0.02173559275738253,0.0124956009996779,4,-0.0027557852019861537,0.04622697071675121,-0.012140901493595646,0.055612087008360706
20,80,0.02975184452417858,0.011953178379934065,4,0.00632361489950781,0.05318007414884934,-0.002654102070882427,0.06215779111923958
