base,base_boardings_day,effect,effect_value,extra_boardings_day,car_share,co2_t_low,co2_t_central,co2_t_high,"vs_seoul_claim(연 21,600t)"
A′ 서울 비도심 역(추정 대상),2613745.3214285714,1년차 점추정,0.0013426854552103,3509.437826706113,서울시 설문 4%,51.23779226990925,78.03909899570795,107.59936376680943,0.0036129212498012936
A′ 서울 비도심 역(추정 대상),2613745.3214285714,1년차 점추정,0.0013426854552103,3509.437826706113,25%,320.2362016869328,487.7443687231746,672.496023542559,0.022580757811258085
A′ 서울 비도심 역(추정 대상),2613745.3214285714,1년차 점추정,0.0013426854552103,3509.437826706113,100%(극단),1280.9448067477313,1950.9774748926984,2689.984094170236,0.09032303124503234
A′ 서울 비도심 역(추정 대상),2613745.3214285714,1년차 95% 상한,0.019898266941431,52009.002122702084,서울시 설문 4%,759.3314309914505,1156.5201795100552,1594.596005082046,0.053542600903243295
A′ 서울 비도심 역(추정 대상),2613745.3214285714,1년차 95% 상한,0.019898266941431,52009.002122702084,25%,4745.821443696565,7228.251121937844,9966.225031762786,0.33464125564527053
A′ 서울 비도심 역(추정 대상),2613745.3214285714,1년차 95% 상한,0.019898266941431,52009.002122702084,100%(극단),18983.28577478626,28913.004487751376,39864.90012705114,1.3385650225810821
서울 전 역으로 외삽(가정),4827241.802197802,1년차 점추정,0.0013426854552103,6481.467356594144,서울시 설문 4%,94.62942340627451,144.12789103417194,198.72178915317645,0.00667258754787833
서울 전 역으로 외삽(가정),4827241.802197802,1년차 점추정,0.0013426854552103,6481.467356594144,25%,591.4338962892157,900.7993189635746,1242.011182207353,0.041703672174239564
서울 전 역으로 외삽(가정),4827241.802197802,1년차 점추정,0.0013426854552103,6481.467356594144,100%(극단),2365.7355851568627,3603.1972758542984,4968.044728829412,0.16681468869695826
서울 전 역으로 외삽(가정),4827241.802197802,1년차 95% 상한,0.019898266941431,96053.74597096632,서울시 설문 4%,1402.3846911761086,2135.9397604066885,2945.007851469828,0.09888610001882817
서울 전 역으로 외삽(가정),4827241.802197802,1년차 95% 상한,0.019898266941431,96053.74597096632,25%,8764.904319850677,13349.623502541801,18406.299071686426,0.618038125117676
서울 전 역으로 외삽(가정),4827241.802197802,1년차 95% 상한,0.019898266941431,96053.74597096632,100%(극단),35059.61727940271,53398.494010167204,73625.1962867457,2.472152500470704
