family,param,work,work_se,rest,rest_se,diff(b−a),diff_se,peak,peak_se,offpeak,offpeak_se
주_평일/휴일,C1 1년차,0.00343927368740805,0.007986550899750642,-0.002689265713894879,0.014690512807636912,-0.006128539401302929,0.008665496119549608,,,,
주_평일/휴일,C1 2년차,0.022588511588730157,0.012193149266313484,0.025461254931626102,0.015297453648003622,0.002872743342895945,0.007662307239295195,,,,
주_평일/휴일,C1 적용 후 전체,0.014758770903367156,0.010842335530687214,0.017246191954648868,0.015014719454815226,0.0024874210512817116,0.007896706862914006,,,,
주_평일/휴일,C1 사전(placebo),0.0003428611000842877,0.007795712378098622,-0.0035835038677912196,0.007860678013562291,-0.003926364967875507,0.002943509262067486,,,,
주_평일/휴일,C5 적용 후,-0.004862500073270463,0.017499269916075484,0.0011657264689752807,0.01659475220708701,0.006028226542245744,0.008936862157904695,,,,
주_평일/휴일,C5 사전(placebo),0.0030528323076677087,0.016646581136552475,0.01775221123994602,0.02581314464738486,0.01469937893227831,0.0128640953489254,,,,
월_피크/비피크,C1 1년차,,,,,-0.009161456383122143,0.004658157381130553,0.003664023079639793,0.009970449475794287,-0.005497433303482352,0.010465971257810989
월_피크/비피크,C1 2년차,,,,,-0.007955715839661471,0.006137429420360522,0.025978398397042756,0.015066149306970561,0.018022682557381285,0.012103159508414202
월_피크/비피크,C1 적용 후 전체,,,,,-0.007674565703315008,0.005227490665067269,0.016569034996035337,0.013004750171544418,0.00889446929272033,0.01147376982255994
월_피크/비피크,C1 사전(placebo),,,,,-0.0064975534867160656,0.004047276508887259,0.0013988934253376963,0.008402656554007737,-0.005098660061378369,0.006835731979764222
월_피크/비피크,C5 적용 후,,,,,0.01213102782504432,0.010031173200016598,-0.009774662733051801,0.015347394452481587,0.0023563650919925187,0.016711855155123113
월_피크/비피크,C5 사전(placebo),,,,,0.002220430583612625,0.012969263776669961,0.005623085819468398,0.01429931741805264,0.007843516403081023,0.021417282611496447
