g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
55,0,52,-55,-0.02368294001139479,-1,283,283,112,2023-01-07,C1
55,1,53,-54,-0.012453512800753679,-1,283,283,112,2023-01-14,C1
55,55,3,0,-0.00539327738835494,1,283,283,112,2024-01-27,C1
55,58,6,3,0.024815155242787504,1,283,283,112,2024-02-17,C1
55,59,7,4,0.01489741068015114,1,283,283,112,2024-02-24,C1
55,60,8,5,0.014920149329004238,1,283,283,112,2024-03-02,C1
55,61,9,6,0.015643809382177735,1,283,283,112,2024-03-09,C1
55,62,10,7,0.03136284963561371,1,283,283,112,2024-03-16,C1
55,63,11,8,0.0445412874488145,1,283,283,112,2024-03-23,C1
55,64,12,9,0.01572423410447725,1,283,283,112,2024-03-30,C1
55,65,13,10,-0.0024651072599647817,1,283,283,112,2024-04-06,C1
55,66,14,11,0.011337593608755813,1,283,283,112,2024-04-13,C1
55,67,15,12,0.031210995087898655,1,283,283,112,2024-04-20,C1
55,68,16,13,0.025029093634689567,1,283,283,112,2024-04-27,C1
55,69,17,14,0.012281261905014352,1,283,283,112,2024-05-04,C1
55,70,18,15,0.004533286927791013,1,283,283,112,2024-05-11,C1
55,71,19,16,0.01503252801537476,1,283,283,112,2024-05-18,C1
55,72,20,17,0.028923680299305487,1,283,283,112,2024-05-25,C1
55,73,21,18,0.02161773924201886,1,283,283,112,2024-06-01,C1
55,74,22,19,0.020347732892183647,1,283,283,112,2024-06-08,C1
55,75,23,20,0.004679843560635706,1,283,283,112,2024-06-15,C1
55,76,24,21,0.007798231906132989,1,283,283,112,2024-06-22,C1
55,77,25,22,0.012043927269632139,1,283,283,112,2024-06-29,C1
55,78,26,23,0.00416015056496836,1,283,283,112,2024-07-06,C1
55,79,27,24,0.023314126349812392,1,283,283,112,2024-07-13,C1
55,80,28,25,0.009574202385705763,1,283,283,112,2024-07-20,C1
55,81,29,26,0.004119864114203472,1,283,283,112,2024-07-27,C1
55,82,30,27,0.0037875667888205965,1,283,283,112,2024-08-03,C1
55,83,31,28,0.030706157369854558,1,283,283,112,2024-08-10,C1
55,84,32,29,0.0030660917762830578,1,283,283,112,2024-08-17,C1
55,85,33,30,0.013985535568102126,1,283,283,112,2024-08-24,C1
55,86,34,31,0.019723962476866527,1,283,283,112,2024-08-31,C1
55,87,35,32,0.0236627613436809,1,283,283,112,2024-09-07,C1
55,91,39,36,0.006504537627840645,1,283,283,112,2024-10-05,C1
55,92,40,37,0.015888329714870763,1,283,283,112,2024-10-12,C1
55,93,41,38,0.01589355558566581,1,283,283,112,2024-10-19,C1
55,94,42,39,0.014026700265951831,1,283,283,112,2024-10-26,C1
55,95,43,40,-0.002479622032449967,1,283,283,112,2024-11-02,C1
55,96,44,41,-0.015687212595011053,1,283,283,112,2024-11-09,C1
55,97,45,42,0.02449872538684108,1,283,283,112,2024-11-16,C1
55,98,46,43,-0.023752354226586406,1,283,283,112,2024-11-23,C1
55,99,47,44,0.040943103748939086,1,283,283,112,2024-11-30,C1
55,100,48,45,0.06752115543542417,1,283,283,112,2024-12-07,C1
55,101,49,46,0.017404745985351314,1,283,283,112,2024-12-14,C1
55,102,50,47,0.03499503744058581,1,283,283,112,2024-12-21,C1
55,103,51,48,0.02046439458837233,1,283,283,112,2024-12-28,C1
55,104,52,49,0.047319334131882176,1,283,283,112,2025-01-04,C1
55,105,53,50,0.04616227716386627,1,283,283,112,2025-01-11,C1
55,106,54,51,0.019694605316820678,1,283,283,112,2025-01-18,C1
55,108,4,53,0.067363763233947,2,283,283,112,2025-02-01,C1
55,109,5,54,0.06555228441235565,2,283,283,112,2025-02-08,C1
55,110,6,55,0.052080056625548383,2,283,283,112,2025-02-15,C1
55,111,7,56,0.07634393377014788,2,283,283,112,2025-02-22,C1
55,112,8,57,0.04042654278614431,2,283,283,112,2025-03-01,C1
55,113,9,58,0.0521323376142503,2,283,283,112,2025-03-08,C1
55,114,10,59,0.06562911037201537,2,283,283,112,2025-03-15,C1
55,115,11,60,0.05019707223788267,2,283,283,112,2025-03-22,C1
55,116,12,61,0.04607166518028477,2,283,283,112,2025-03-29,C1
55,117,13,62,0.06859548176819558,2,283,283,112,2025-04-05,C1
55,118,14,63,0.0636628187249807,2,283,283,112,2025-04-12,C1
55,119,15,64,0.0605314428913502,2,283,283,112,2025-04-19,C1
55,120,16,65,0.052242570043975506,2,283,283,112,2025-04-26,C1
