g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
99,0,52,-99,-0.01769746725589561,-1,1,1,112,2023-01-07,C4
99,1,53,-98,0.008308034372797209,-1,1,1,112,2023-01-14,C4
99,3,55,-96,0.028317686456464965,-1,1,1,112,2023-01-28,C4
99,6,58,-93,-3.285404971277786e-05,-1,1,1,112,2023-02-18,C4
99,7,59,-92,4.385032698039047e-05,-1,1,1,112,2023-02-25,C4
99,8,60,-91,0.006661405503464843,-1,1,1,112,2023-03-04,C4
99,9,61,-90,0.015032112910567465,-1,1,1,112,2023-03-11,C4
99,10,62,-89,0.005942039051634477,-1,1,1,112,2023-03-18,C4
99,11,63,-88,-0.0022794803575041777,-1,1,1,112,2023-03-25,C4
99,12,64,-87,0.04936784595652404,-1,1,1,112,2023-04-01,C4
99,13,65,-86,-0.0011672903532419629,-1,1,1,112,2023-04-08,C4
99,14,66,-85,0.01443106056824895,-1,1,1,112,2023-04-15,C4
99,15,67,-84,0.011308328624224666,-1,1,1,112,2023-04-22,C4
99,16,68,-83,-0.002323666010978831,-1,1,1,112,2023-04-29,C4
99,17,69,-82,-0.001997059743547344,-1,1,1,112,2023-05-06,C4
99,18,70,-81,0.015698208832456928,-1,1,1,112,2023-05-13,C4
99,19,71,-80,0.0012164739670268501,-1,1,1,112,2023-05-20,C4
99,20,72,-79,-0.010625258297586565,-1,1,1,112,2023-05-27,C4
99,21,73,-78,0.017112450960837647,-1,1,1,112,2023-06-03,C4
99,22,74,-77,-0.014800357785146625,-1,1,1,112,2023-06-10,C4
99,23,75,-76,-0.008859850502605428,-1,1,1,112,2023-06-17,C4
99,24,76,-75,0.005775997632203329,-1,1,1,112,2023-06-24,C4
99,25,77,-74,-0.002436173060971555,-1,1,1,112,2023-07-01,C4
99,26,78,-73,0.010211939084141475,-1,1,1,112,2023-07-08,C4
99,27,79,-72,-0.03813622671480452,-1,1,1,112,2023-07-15,C4
99,28,80,-71,-0.031780507424345766,-1,1,1,112,2023-07-22,C4
99,29,81,-70,0.00914951872250834,-1,1,1,112,2023-07-29,C4
99,30,82,-69,0.0004926296522661383,-1,1,1,112,2023-08-05,C4
99,31,83,-68,-0.009770784375640724,-1,1,1,112,2023-08-12,C4
99,32,84,-67,0.013666694948133995,-1,1,1,112,2023-08-19,C4
99,33,85,-66,0.006623189773574987,-1,1,1,112,2023-08-26,C4
99,34,86,-65,-0.0033247242725187066,-1,1,1,112,2023-09-02,C4
99,35,87,-64,-0.023659869429972075,-1,1,1,112,2023-09-09,C4
99,39,91,-60,-0.004209488317836518,-1,1,1,112,2023-10-07,C4
99,40,92,-59,-0.035447705676170393,-1,1,1,112,2023-10-14,C4
99,41,93,-58,-0.026578138133607536,-1,1,1,112,2023-10-21,C4
99,42,94,-57,-0.007285948833270748,-1,1,1,112,2023-10-28,C4
99,43,95,-56,-0.004760778075993857,-1,1,1,112,2023-11-04,C4
99,44,96,-55,0.005345982301605913,-1,1,1,112,2023-11-11,C4
99,45,97,-54,-0.025461043823913756,-1,1,1,112,2023-11-18,C4
99,46,98,-53,-0.06535036859140363,-1,1,1,112,2023-11-25,C4
99,99,47,0,0.030442801757479272,1,1,1,112,2024-11-30,C4
99,100,48,1,0.030286705688428547,1,1,1,112,2024-12-07,C4
99,101,49,2,-0.0023917359110189954,1,1,1,112,2024-12-14,C4
99,102,50,3,0.0654010237896283,1,1,1,112,2024-12-21,C4
99,103,51,4,-0.032449477243618956,1,1,1,112,2024-12-28,C4
99,104,52,5,0.011996133549849672,1,1,1,112,2025-01-04,C4
99,105,53,6,0.025478151748212923,1,1,1,112,2025-01-11,C4
99,106,54,7,-0.012918502230833455,1,1,1,112,2025-01-18,C4
99,110,58,11,0.005301445466884356,1,1,1,112,2025-02-15,C4
99,111,59,12,0.02514182170900619,1,1,1,112,2025-02-22,C4
99,112,60,13,0.007136145666426494,1,1,1,112,2025-03-01,C4
99,113,61,14,0.005483100959412941,1,1,1,112,2025-03-08,C4
99,114,62,15,0.010355853103944792,1,1,1,112,2025-03-15,C4
99,115,63,16,0.0053523660721605925,1,1,1,112,2025-03-22,C4
99,116,64,17,-0.0034095099404320046,1,1,1,112,2025-03-29,C4
99,117,65,18,-0.011585898392331151,1,1,1,112,2025-04-05,C4
99,118,66,19,0.010932752437002737,1,1,1,112,2025-04-12,C4
99,119,67,20,-0.0026686875787982184,1,1,1,112,2025-04-19,C4
99,120,68,21,-0.043618394668457516,1,1,1,112,2025-04-26,C4
99,121,69,22,-0.062450378544167705,1,1,1,112,2025-05-03,C4
99,122,70,23,-0.04787504232300458,1,1,1,112,2025-05-10,C4
99,123,71,24,-0.06196238917070945,1,1,1,112,2025-05-17,C4
99,124,72,25,-0.06811867515928503,1,1,1,112,2025-05-24,C4
99,125,73,26,-0.07996504123110511,1,1,1,112,2025-05-31,C4
99,126,74,27,-0.11596264904281958,1,1,1,112,2025-06-07,C4
99,127,75,28,-0.09872410346324115,1,1,1,112,2025-06-14,C4
99,128,76,29,-0.12785714132393164,1,1,1,112,2025-06-21,C4
99,129,77,30,-0.15339406350988005,1,1,1,112,2025-06-28,C4
99,130,78,31,-0.1425405155050312,1,1,1,112,2025-07-05,C4
99,131,79,32,-0.15745783075773623,1,1,1,112,2025-07-12,C4
99,132,80,33,-0.15418638174204613,1,1,1,112,2025-07-19,C4
99,133,81,34,-0.12973145390039065,1,1,1,112,2025-07-26,C4
99,134,82,35,-0.171215563120443,1,1,1,112,2025-08-02,C4
99,135,83,36,-0.14681103798992978,1,1,1,112,2025-08-09,C4
99,136,84,37,-0.17733236222012,1,1,1,112,2025-08-16,C4
99,137,85,38,-0.156507715182692,1,1,1,112,2025-08-23,C4
