bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-44,-44,-0.17362134967436746,0.04093528543748308,1,-0.25385450913183427,-0.09338819021690062,-0.28476496773018506,-0.06247773161854986
-43,-43,-0.1690536174094464,0.050091208863824135,1,-0.2672323867825417,-0.0708748480363511,-0.3050565333880717,-0.03305070143082112
-42,-42,-0.1666729111626824,0.042059882851651346,1,-0.24911028155191905,-0.08423554077344576,-0.280869929827072,-0.052475892498292834
-41,-41,-0.1420370678789424,0.04911065327476502,1,-0.23829394829748185,-0.045780187460402966,-0.2753776719985403,-0.00869646375934452
-40,-40,-0.1301827277545022,0.044198094165511674,1,-0.2168109923189051,-0.04355446319009933,-0.2501852156870433,-0.010180239821961076
-39,-39,-0.1035160647583957,0.03762177061202399,1,-0.17725473515796272,-0.029777394358828674,-0.2056631405341906,-0.001368988982600794
-38,-38,-0.09577963795118216,0.044206047645508686,1,-0.1824234913363792,-0.009135784565985142,-0.2158037204208947,0.02424444451853039
-36,-36,-0.10223168647865943,0.030223225009761438,1,-0.16146920749779187,-0.042994165459527015,-0.18429093050249923,-0.02017244245481964
-35,-35,-0.028963270550464507,0.018058835370403193,2,-0.06435858787645476,0.0064320467755257515,-0.07799491353256338,0.020068372431634375
-34,-34,-0.018770905923722388,0.02216208716275338,2,-0.06220859676271901,0.024666784915274236,-0.0789433103570222,0.041401498509577424
-33,-33,-0.017755321837447012,0.02099391343388009,2,-0.05890339216785199,0.023392748492957964,-0.07475601137106647,0.03924536769617245
-32,-32,-0.023597281280851215,0.01713619075332332,2,-0.05718421515736492,0.009989652595662493,-0.07012384680163397,0.022929284239931534
-31,-31,-0.031211115378658935,0.01764279192886994,2,-0.06579098755924402,0.003368756801926151,-0.0791131565303023,0.016690925772984436
-30,-30,-0.02405777927212227,0.017103172571970072,2,-0.05757999751318361,0.009464438968939066,-0.07049469694758029,0.022379138403335747
-29,-29,-0.03830993218731006,0.017747028706781298,2,-0.0730941084526014,-0.003525755922018717,-0.08649498718648704,0.009875122811866928
-28,-28,-0.013467187261084985,0.016137357784123587,2,-0.045096408517967215,0.018162033995797244,-0.057281815907753705,0.030347441385583734
-27,-27,-0.025464971523039066,0.01605335669335505,2,-0.056929550642014964,0.005999607595936832,-0.06905152834734543,0.01812158530126729
-26,-26,-0.037380507190010674,0.016870101580217407,2,-0.07044590628723679,-0.004315108092784556,-0.08318461253717041,0.008423598157149055
-24,-24,0.010139153746086774,0.008596501593366517,3,-0.006709989376911599,0.026988296869085146,-0.013201254889111974,0.03347956238128552
-23,-23,0.002531967082556898,0.008667021852166158,3,-0.014455395747688771,0.019519329912802568,-0.020999911494171748,0.026063845659285545
-22,-22,-0.0034523086229144143,0.007180714535184821,3,-0.017526509111876663,0.010621891866047836,-0.022948706049659963,0.01604408880383113
-21,-21,-0.017005503527192413,0.006893746165826824,3,-0.030517246012212985,-0.0034937610421718387,-0.035722751560030935,0.0017117445056461095
-20,-20,-0.015511826825513773,0.006741909328431215,3,-0.028725969109238955,-0.002297684541788591,-0.03381682182818658,0.0027931681771590344
-19,-19,-0.02105541302465706,0.007247786760028621,3,-0.035261075074313156,-0.006849750975000964,-0.040733918617023634,-0.0013769074322904848
-18,-18,-0.01001489377000338,0.006693063426110458,3,-0.023133298085179874,0.003103510545173117,-0.028187266995324194,0.008157479455317437
