param,est,se,lo,hi,n_cells
overall_post,0.013413778157637864,0.01113269508556567,-0.008406304210070851,0.03523386052534658,194
C1_post,0.013593037381999743,0.011257319558701642,-0.008471308953055475,0.03565738371705496,128
C5_post,-0.00021426857203144922,0.016436952298773413,-0.03243069507762734,0.032002157933564444,66
C1_pre_kpass(2024-01-27~04-30),-0.0009785859044957393,0.011440804434258364,-0.02340256259564213,0.021445390786650653,12
C1_year1(적용 후 1년차),0.0006577163856524163,0.009124704822994115,-0.01722670506741605,0.01854213783872088,47
C1_year2(적용 후 2년차),0.02131739110453667,0.012384739465554346,-0.002956698247949849,0.04559148045702319,48
C1_year3(적용 후 3년차),0.020780646719774046,0.015373112226067975,-0.009350653243319185,0.050911946682867276,33
C1_2024,-0.0006800388328683332,0.009397256738271801,-0.019098662039881063,0.017738584374144394,44
C1_2025,0.019373304269818908,0.012149567530046416,-0.004439848089072069,0.04318645662870989,48
C1_2026,0.02333088579419073,0.01503310156913296,-0.006133993281309872,0.05279576486969133,36
pre_all(placebo),0.007280462450141624,0.009034619644780088,-0.01042739205362735,0.024988316953910596,160
C1_pre(placebo),0.007451103173728493,0.009275864017319075,-0.010729590300216894,0.02563179664767388,50
C5_pre(placebo),0.0042399550116846985,0.017593449241118587,-0.030243205500907734,0.03872311552427713,110
