bin,e_start,est,se,n_cells,lo,hi,lo_unif,hi_unif
-34,-136,-0.08588635194216707,0.029792165064070463,2,-0.14427899546774517,-0.027493708416588956,-0.16607302989824507,-0.00569967398608906
-33,-132,-0.07700363754380384,0.03423703598174983,3,-0.1441082280680335,-0.00989904701957417,-0.1691538445708904,0.015146569483282718
-32,-128,-0.08087916850829324,0.034497501260317545,4,-0.14849427097851564,-0.013264066038070857,-0.17373042714966608,0.01197209013307958
-31,-124,-0.06982537666840752,0.029957116238119193,4,-0.12854132449512112,-0.0111094288416939,-0.15045602660985405,0.010805273273039012
-30,-120,-0.07526230956156253,0.02975825743258442,4,-0.133588494129428,-0.016936124993697073,-0.15535772391459668,0.004833104791471601
-29,-116,-0.049531695942380716,0.03017033209876056,4,-0.10866554685595141,0.009602154971189977,-0.13073622399962073,0.0316728321148593
-28,-112,-0.03850842553979207,0.032614580524448274,4,-0.10243300336771069,0.025416152288126548,-0.12629173566720947,0.049274884587625314
-27,-108,-0.034613417949635364,0.030844038279626864,4,-0.09506773297770402,0.02584089707843329,-0.11763125029160817,0.04840441439233745
-26,-104,-0.05058067281561311,0.013630452730075394,4,-0.07729636016656088,-0.02386498546466534,-0.08726752390923306,-0.013893821721993153
-25,-100,-0.03168119523131889,0.012247312082099315,3,-0.05568592691223355,-0.007676463550404234,-0.06464527379502372,0.0012828833323859368
-24,-96,-0.017717035286169115,0.014893644507662444,6,-0.0469085785211875,0.011474507948849275,-0.05780381223439896,0.02236974166206073
-23,-92,-0.024718817174374002,0.01483373331539531,8,-0.053792934472548806,0.004355300123800806,-0.06464434100555251,0.015206706656804504
-22,-88,-0.023753454293861824,0.013933371529679908,8,-0.05106286249203444,0.0035559539043107935,-0.061255622172230094,0.013748713584506446
-21,-84,-0.028272033907342578,0.013464677480322427,8,-0.054662801768774534,-0.001881266045910622,-0.0645126949863583,0.00796862717167314
-20,-80,-0.04051139438580016,0.015408001861670819,5,-0.07071107803467497,-0.010311710736925356,-0.08198258255125809,0.0009597937796577694
-19,-76,-0.028570217069686887,0.012996469905142572,8,-0.05404329808376633,-0.003097136055607446,-0.06355068071200065,0.006410246572626874
-18,-72,-0.015238153765299696,0.012556563240148087,8,-0.03984901771598995,0.009372710185390553,-0.04903459288301835,0.018558285352418956
-17,-68,-0.0025827595381565363,0.010092110266672802,8,-0.02236329566083523,0.017197776584522154,-0.029746035322597068,0.024580516246283993
-16,-64,0.01169548811569079,0.011066107429800427,5,-0.009994082446718046,0.03338505867809963,-0.018089335873852815,0.041480312105234396
-15,-60,-0.013104079188653766,0.011716466977453896,8,-0.0360683544644634,0.00986019608715587,-0.04463936916451277,0.018431210787205242
-14,-56,0.0027111746740422363,0.007757312117259389,10,-0.012493157075786167,0.017915506423870638,-0.018167908373924496,0.023590257722008966
0,0,-0.010383150899623434,0.012262997196549585,10,-0.03441862540486062,0.013652323605613753,-0.04338944650993844,0.022623144710691573
1,4,0.005038895271733882,0.00993239599482387,10,-0.0144286008781209,0.024506391421588662,-0.021694503836936448,0.03177229438040421
2,8,0.00459596182282399,0.008589467381687105,8,-0.012239394245282737,0.021431317890930716,-0.01852289688611322,0.027714820531761206
3,12,0.0038148498465975737,0.00836245356939073,12,-0.012575559149408255,0.0202052588426034,-0.018692993066104523,0.026322692759299673
4,16,0.00830041641055176,0.007985779955828696,12,-0.007351712302872484,0.023952545123976005,-0.013193595997375192,0.029794428818478713
5,20,0.00134442011195795,0.00793465404493578,12,-0.014207501816116179,0.01689634204003208,-0.0200119850779919,0.022700825301907798
6,24,0.0015999204067356017,0.008722902079108225,10,-0.015496967668316517,0.01869680848178772,-0.021878082563360997,0.0250779233768322
7,28,0.002818018667744438,0.007544748138900439,12,-0.011969687684500423,0.017605725019989298,-0.017488940828910206,0.023124978164399082
8,32,-0.005029978689337461,0.0072640163555645655,9,-0.01926745074624401,0.009207493367569087,-0.024581338549175595,0.01452138117050067
9,36,-0.004120238202304366,0.006908382193293462,12,-0.017660667301159554,0.00942019089655082,-0.022714395993112466,0.014473919588503734
10,40,-0.015632069420183168,0.006740477216951617,10,-0.028843404765408337,-0.002420734074957999,-0.03377430496109128,0.002510166120724945
11,44,0.017319225575903614,0.007626654086831205,11,0.002370983565714453,0.03226746758609277,-0.0032081867094384924,0.037846637861245716
12,48,0.013317798630899349,0.00791363679845831,12,-0.002192929494078939,0.02882852675587764,-0.007982037888355102,0.0346176351501538
13,52,0.024197870660266043,0.013044069399114998,11,-0.0013685053619993531,0.04976424668253144,-0.010910708722740973,0.05930645004327306
14,56,0.022722315753186992,0.012176197315966886,9,-0.0011430309861081046,0.046587662492482085,-0.010050354873648547,0.05549498638002253
15,60,0.026773053512170346,0.012014086091831798,5,0.0032254447721800222,0.05032066225216067,-0.005563288956076176,0.05910939598041687
16,64,0.014952802329675052,0.011744591671025949,8,-0.008066597345535807,0.03797220200488591,-0.016658186264972667,0.04656379092432277
17,68,0.016801096240841334,0.011342380798837941,8,-0.005429970124881028,0.0390321626065637,-0.013727327403954218,0.047329519885636884
18,72,0.013241135812379979,0.011241867626310959,8,-0.008792924735189502,0.03527519635994946,-0.017016753033134234,0.04349902465789419
19,76,0.0189494695948561,0.012528846809726912,8,-0.005607070152208647,0.043506009341920844,-0.014772369758948273,0.05267130894866047
20,80,0.025773262187898726,0.01207485706231712,8,0.0021065423457571723,0.04943998203004028,-0.006726647521228247,0.0582731718970257
21,84,-0.0007273043242492791,0.011858435359908567,6,-0.02396983762967007,0.022515228981171514,-0.03264470727979123,0.03119009863129267
22,88,0.029333293032822297,0.011751038722027615,7,0.006301257137648172,0.05236532892799642,-0.002295048030211834,0.06096163409585643
23,92,0.014960953965612528,0.012350884886060419,5,-0.009246780411065891,0.039168688342290946,-0.018281894504823683,0.048203802436048736
24,96,0.015097684681381666,0.01289859162913465,4,-0.010183554911722247,0.040378924274485584,-0.019619336079883858,0.04981470544264719
25,100,0.04300530870324783,0.012731914299397813,4,0.018050756676428116,0.06795986073006755,0.008736905937131154,0.0772737114693645
26,104,0.041938400792710884,0.016677436485076667,3,0.00925062528196062,0.07462617630346115,-0.002949516070189097,0.08682631765561086
27,108,0.030105553658689787,0.015609036639007619,4,-0.0004881581537651454,0.06069926547114472,-0.011906726801121707,0.07211783411850128
28,112,0.022015585561453662,0.015466159639347322,4,-0.008298087331667089,0.05232925845457441,-0.019612136342964086,0.06364330746587141
29,116,0.012445029997575616,0.015077297325471504,4,-0.01710647276034853,0.04199653275549976,-0.028136055079174285,0.05302611507432552
30,120,0.028528840164249367,0.014717271286336375,4,-0.0003170115569699275,0.05737469188546866,-0.011083221949790532,0.06814090227828927
31,124,0.02226688837003174,0.014779774310611891,4,-0.006701469278767566,0.051235246018831046,-0.017513402869621664,0.062047179609685144
32,128,0.022882233531852453,0.015503877684850306,4,-0.007505366730454148,0.053269833794159054,-0.018847007841236878,0.06461147490494179
33,132,0.03128033990995816,0.01471934884294872,4,0.0024304161777786715,0.06013026364213765,-0.008337314022019489,0.07089799384193582
34,136,0.004034727359149055,0.0148545070133469,2,-0.025080106387010866,0.03314956110530898,-0.03594670962315555,0.044016164341453654
