param,est,se,lo,hi,n_cells
overall_post,0.024002665419220377,0.009021917075759911,0.00631970795073095,0.0416856228877098,330
C1_post,0.02629704810813816,0.00921801190906135,0.008229744766377917,0.044364351449898407,128
C4_post,-0.04185635008196873,0.019023415922883962,-0.0791422452908213,-0.004570454873116164,84
C5_post,-0.0050565273190738514,0.016848766274950876,-0.03808010921797757,0.027967054579829866,66
C6_post,0.008578242415160283,0.007348789239908763,-0.005825384495060891,0.022981869325381456,52
C1_pre_kpass(2024-01-27~04-30),0.012283608856694246,0.007787204558573173,-0.0029793120781091715,0.027546529791497666,12
C1_year1(적용 후 1년차),0.0113326444832457,0.006363341610812541,-0.0011395050739468806,0.023804794040438282,47
C1_year2(적용 후 2년차),0.034691554749317954,0.01052010239765586,0.01407215404991247,0.05531095544872344,48
C1_year3(적용 후 3년차),0.03539979512611742,0.013500631541167542,0.00893855730542904,0.0618610329468058,33
C1_2024,0.010005957126494176,0.006510552432808207,-0.0027547256418099103,0.02276663989479826,44
C1_2025,0.03289663420003469,0.010228079752252237,0.012849597885620307,0.05294367051444908,48
C1_2026,0.03740893340761875,0.013227458236939492,0.011483115263217346,0.06333475155202015,36
pre_all(placebo),-0.015005090085451213,0.006742977895759782,-0.028221326761140385,-0.0017888534097620402,372
C1_pre(placebo),-0.014124050134066979,0.00668573794646735,-0.027228096509142985,-0.0010200037589909727,50
C4_pre(placebo),-0.022712911794520653,0.012189282743325303,-0.04660390597143825,0.001178082382396941,88
C5_pre(placebo),0.007160583201728972,0.018079697725630305,-0.028275624340506428,0.04259679074396437,110
C6_pre(placebo),-0.0788764109921471,0.028459421086926902,-0.13465687632252382,-0.023095945661770367,124
