g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
55,0,54,-55,-0.02605242280769084,-1,283,283,112,2023-01-07,C1
55,1,54,-54,-0.01895916522763602,-1,283,283,112,2023-01-14,C1
55,3,54,-52,-0.013456135193087884,0,283,283,112,2023-01-28,C1
55,4,54,-51,-0.023051396842541816,0,283,283,112,2023-02-04,C1
55,5,54,-50,-0.03646049467473081,0,283,283,112,2023-02-11,C1
55,6,54,-49,-0.03365117222390537,0,283,283,112,2023-02-18,C1
55,7,54,-48,-0.06680747182614095,0,283,283,112,2023-02-25,C1
55,8,54,-47,-0.0688012644810291,0,283,283,112,2023-03-04,C1
55,9,54,-46,-0.06663450396742884,0,283,283,112,2023-03-11,C1
55,10,54,-45,-0.06986843449240947,0,283,283,112,2023-03-18,C1
55,11,54,-44,-0.06657901441164221,0,283,283,112,2023-03-25,C1
55,12,54,-43,-0.054537408474306576,0,283,283,112,2023-04-01,C1
55,13,54,-42,-0.07222804175766435,0,283,283,112,2023-04-08,C1
55,14,54,-41,-0.08076009525597204,0,283,283,112,2023-04-15,C1
55,15,54,-40,-0.09704798554600058,0,283,283,112,2023-04-22,C1
55,16,54,-39,-0.1062270879721989,0,283,283,112,2023-04-29,C1
55,17,54,-38,-0.08205539459237447,0,283,283,112,2023-05-06,C1
55,18,54,-37,-0.07893260046575168,0,283,283,112,2023-05-13,C1
55,19,54,-36,-0.07520368074083629,0,283,283,112,2023-05-20,C1
55,20,54,-35,-0.08859121770034144,0,283,283,112,2023-05-27,C1
55,21,54,-34,-0.1026281315861085,0,283,283,112,2023-06-03,C1
55,22,54,-33,-0.07214219606963614,0,283,283,112,2023-06-10,C1
55,23,54,-32,-0.05700019667359696,0,283,283,112,2023-06-17,C1
55,24,54,-31,-0.040918663092174574,0,283,283,112,2023-06-24,C1
55,25,54,-30,-0.04172289429175406,0,283,283,112,2023-07-01,C1
55,26,54,-29,-0.03108368187181315,0,283,283,112,2023-07-08,C1
55,27,54,-28,-0.04338924788952825,0,283,283,112,2023-07-15,C1
55,28,54,-27,-0.0293948027074565,0,283,283,112,2023-07-22,C1
55,29,54,-26,-0.027973751649066507,0,283,283,112,2023-07-29,C1
55,30,54,-25,-0.028171417497588953,0,283,283,112,2023-08-05,C1
55,31,54,-24,-0.07622449520689335,0,283,283,112,2023-08-12,C1
55,32,54,-23,-0.032380848115002685,0,283,283,112,2023-08-19,C1
55,33,54,-22,-0.055371300797715614,0,283,283,112,2023-08-26,C1
55,34,54,-21,-0.05857768858684796,0,283,283,112,2023-09-02,C1
55,35,54,-20,-0.05027764019990551,0,283,283,112,2023-09-09,C1
55,36,54,-19,-0.029629523077695133,0,283,283,112,2023-09-16,C1
55,39,54,-16,-0.07442854783862375,0,283,283,112,2023-10-07,C1
55,40,54,-15,-0.06915088804753726,0,283,283,112,2023-10-14,C1
55,41,54,-14,-0.07455307360451421,0,283,283,112,2023-10-21,C1
55,42,54,-13,-0.0769842351124909,0,283,283,112,2023-10-28,C1
55,43,54,-12,-0.044764015162652895,0,283,283,112,2023-11-04,C1
55,44,54,-11,-0.042184290229052096,0,283,283,112,2023-11-11,C1
55,45,54,-10,-0.048598197953364425,0,283,283,112,2023-11-18,C1
55,46,54,-9,-0.02923321286454232,0,283,283,112,2023-11-25,C1
55,47,54,-8,-0.04680622044004794,0,283,283,112,2023-12-02,C1
55,48,54,-7,-0.03542181046985174,0,283,283,112,2023-12-09,C1
55,49,54,-6,0.0006811638935348141,0,283,283,112,2023-12-16,C1
55,50,54,-5,-0.045366817537898216,0,283,283,112,2023-12-23,C1
55,51,54,-4,-0.04097818535105404,0,283,283,112,2023-12-30,C1
55,52,54,-3,-0.010618942385311466,0,283,283,112,2024-01-06,C1
55,53,54,-2,-0.015225802825411968,0,283,283,112,2024-01-13,C1
55,55,54,0,-0.024630406970410183,1,283,283,112,2024-01-27,C1
55,58,54,3,-0.01899989933522657,1,283,283,112,2024-02-17,C1
55,59,54,4,-0.05102565213006524,1,283,283,112,2024-02-24,C1
55,60,54,5,-0.05302807049194097,1,283,283,112,2024-03-02,C1
55,61,54,6,-0.05286153148931151,1,283,283,112,2024-03-09,C1
55,62,54,7,-0.04147445571805544,1,283,283,112,2024-03-16,C1
55,63,54,8,-0.022203835091895746,1,283,283,112,2024-03-23,C1
55,64,54,9,-0.04293706897483773,1,283,283,112,2024-03-30,C1
55,65,54,10,-0.0800578078060255,1,283,283,112,2024-04-06,C1
55,66,54,11,-0.07499012494057267,1,283,283,112,2024-04-13,C1
55,67,54,12,-0.07386715795943204,1,283,283,112,2024-04-20,C1
55,68,54,13,-0.08302022901713337,1,283,283,112,2024-04-27,C1
55,69,54,14,-0.07787122545012948,1,283,283,112,2024-05-04,C1
55,70,54,15,-0.0807835639693496,1,283,283,112,2024-05-11,C1
55,71,54,16,-0.06234572677080916,1,283,283,112,2024-05-18,C1
55,72,54,17,-0.06214745138294139,1,283,283,112,2024-05-25,C1
55,73,54,18,-0.08544055543450912,1,283,283,112,2024-06-01,C1
55,74,54,19,-0.05565734572518946,1,283,283,112,2024-06-08,C1
55,75,54,20,-0.051702049675659875,1,283,283,112,2024-06-15,C1
55,76,54,21,-0.03661964657111491,1,283,283,112,2024-06-22,C1
55,77,54,22,-0.028968974827812452,1,283,283,112,2024-06-29,C1
55,78,54,23,-0.028349176057942224,1,283,283,112,2024-07-06,C1
55,79,54,24,-0.01396352768659613,1,283,283,112,2024-07-13,C1
55,80,54,25,-0.022039905721334532,1,283,283,112,2024-07-20,C1
55,81,54,26,-0.027860408214475812,1,283,283,112,2024-07-27,C1
55,82,54,27,-0.027617223621564563,1,283,283,112,2024-08-03,C1
55,83,54,28,-0.04851044803523662,1,283,283,112,2024-08-10,C1
55,84,54,29,-0.03018119787756751,1,283,283,112,2024-08-17,C1
55,85,54,30,-0.04474981869698932,1,283,283,112,2024-08-24,C1
55,86,54,31,-0.04430489615347623,1,283,283,112,2024-08-31,C1
55,87,54,32,-0.03652382381006265,1,283,283,112,2024-09-07,C1
55,89,54,34,-0.040724801636459015,1,283,283,112,2024-09-21,C1
55,90,54,35,-0.09746570745489015,1,283,283,112,2024-09-28,C1
55,91,54,36,-0.07576182740019952,1,283,283,112,2024-10-05,C1
55,92,54,37,-0.06004074299402534,1,283,283,112,2024-10-12,C1
55,93,54,38,-0.06207259408996181,1,283,283,112,2024-10-19,C1
55,94,54,39,-0.06770177863354335,1,283,283,112,2024-10-26,C1
55,95,54,40,-0.05234804789047745,1,283,283,112,2024-11-02,C1
55,96,54,41,-0.0629237829452665,1,283,283,112,2024-11-09,C1
55,97,54,42,-0.029541636141436844,1,283,283,112,2024-11-16,C1
55,98,54,43,-0.052012737483037016,1,283,283,112,2024-11-23,C1
55,99,54,44,-0.011833550446499932,1,283,283,112,2024-11-30,C1
55,100,54,45,0.027255609113170876,1,283,283,112,2024-12-07,C1
55,101,54,46,0.006554823618190195,1,283,283,112,2024-12-14,C1
55,102,54,47,-0.019202970595116033,1,283,283,112,2024-12-21,C1
55,103,54,48,-0.029063334038004658,1,283,283,112,2024-12-28,C1
55,104,54,49,0.030770844971152664,1,283,283,112,2025-01-04,C1
55,105,54,50,0.025634542812788878,1,283,283,112,2025-01-11,C1
55,106,54,51,0.010672323509797563,1,283,283,112,2025-01-18,C1
55,108,54,53,0.03255927393800818,2,283,283,112,2025-02-01,C1
55,109,54,54,0.015400295198246712,2,283,283,112,2025-02-08,C1
55,110,54,55,0.005116308631692587,2,283,283,112,2025-02-15,C1
55,111,54,56,-0.0006905162195756098,2,283,283,112,2025-02-22,C1
55,112,54,57,-0.03918157943780215,2,283,283,112,2025-03-01,C1
55,113,54,58,-0.029064365755481575,2,283,283,112,2025-03-08,C1
55,114,54,59,-0.01792572023321201,2,283,283,112,2025-03-15,C1
55,115,54,60,-0.027496400473315225,2,283,283,112,2025-03-22,C1
55,116,54,61,-0.02451897201605091,2,283,283,112,2025-03-29,C1
55,117,54,62,-0.018917030736114032,2,283,283,112,2025-04-05,C1
55,118,54,63,-0.03195764637727225,2,283,283,112,2025-04-12,C1
55,119,54,64,-0.04828751140451826,2,283,283,112,2025-04-19,C1
55,120,54,65,-0.06443193822488641,2,283,283,112,2025-04-26,C1
55,121,54,66,-0.09202871729653272,2,283,283,112,2025-05-03,C1
55,122,54,67,-0.03764505885759714,2,283,283,112,2025-05-10,C1
55,123,54,68,-0.04452800428328868,2,283,283,112,2025-05-17,C1
55,124,54,69,-0.04163234002464675,2,283,283,112,2025-05-24,C1
55,125,54,70,-0.08362936315147654,2,283,283,112,2025-05-31,C1
55,126,54,71,-0.04763804135480855,2,283,283,112,2025-06-07,C1
55,127,54,72,-0.019538592487589795,2,283,283,112,2025-06-14,C1
55,128,54,73,-0.022083514815466804,2,283,283,112,2025-06-21,C1
55,129,54,74,-0.01662594696305708,2,283,283,112,2025-06-28,C1
55,130,54,75,-0.0077705760098017995,2,283,283,112,2025-07-05,C1
55,131,54,76,0.0018649434457072567,2,283,283,112,2025-07-12,C1
55,132,54,77,-0.0013555438641549844,2,283,283,112,2025-07-19,C1
55,133,54,78,0.007876501845166877,2,283,283,112,2025-07-26,C1
55,134,54,79,-0.002206024263193957,2,283,283,112,2025-08-02,C1
55,135,54,80,-0.010800782290805083,2,283,283,112,2025-08-09,C1
55,136,54,81,-0.011143396091835844,2,283,283,112,2025-08-16,C1
55,137,54,82,-0.012128917482053636,2,283,283,112,2025-08-23,C1
